service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
243019,1,1,1,1,1,0,0,20240826,20260506
243020,1,1,1,1,1,0,0,20240826,20260506
243021,1,1,1,1,1,0,0,20240826,20260506
243022,1,1,1,1,1,0,0,20240826,20260506
243023,0,0,0,0,0,1,1,20240826,20260506
243024,0,0,0,0,0,1,1,20240826,20260506
243025,0,0,0,0,0,1,1,20240826,20260506
243026,0,0,0,0,0,1,1,20240826,20260506
243027,1,1,1,1,1,0,0,20240826,20260506
243028,1,1,1,1,1,0,0,20240826,20260506
243029,1,1,1,1,1,0,0,20240826,20260506
243030,1,1,1,1,1,0,0,20240826,20260506
243031,1,1,1,1,1,0,0,20240826,20260506
243032,1,1,1,1,1,0,0,20240826,20260506
243033,1,1,1,1,1,0,0,20240826,20260506
243034,1,1,1,1,1,0,0,20240826,20260506
243035,1,1,1,1,1,0,0,20240826,20260506
243036,0,0,0,0,0,1,1,20240826,20260506
243037,0,0,0,0,0,1,1,20240826,20260506
243038,0,0,0,0,0,1,1,20240826,20260506
243040,1,1,1,1,1,0,0,20240826,20260506
243041,1,1,1,1,1,0,0,20240826,20260506
243042,1,1,1,1,1,0,0,20240826,20260506
243043,1,1,1,1,1,0,0,20240826,20260506
243044,1,1,1,1,1,0,0,20240826,20260506
243045,1,1,1,1,1,0,0,20240826,20260506
243046,0,0,0,0,0,1,1,20240826,20260506
243047,0,0,0,0,0,1,1,20240826,20260506
243048,0,0,0,0,0,1,1,20240826,20260506
243057,1,1,1,1,1,0,0,20240826,20260506
243058,1,1,1,1,1,0,0,20240826,20260506
243059,1,1,1,1,1,0,0,20240826,20260506
243060,1,1,1,1,1,0,0,20240826,20260506
243061,0,0,0,0,0,1,1,20240826,20260506
243062,0,0,0,0,0,1,1,20240826,20260506
243063,0,0,0,0,0,1,1,20240826,20260506
243072,1,1,1,1,1,0,0,20240826,20260506
243073,1,1,1,1,1,0,0,20240826,20260506
243074,1,1,1,1,1,0,0,20240826,20260506
243075,1,1,1,1,1,0,0,20240826,20260506
243076,1,1,1,1,1,0,0,20240826,20260506
243077,1,1,1,1,1,0,0,20240826,20260506
243078,1,1,1,1,1,0,0,20240826,20260506
243079,1,1,1,1,1,0,0,20240826,20260506
243080,0,0,0,0,0,1,1,20240826,20260506
243081,0,0,0,0,0,1,1,20240826,20260506
243082,0,0,0,0,0,1,1,20240826,20260506
243083,0,0,0,0,0,1,1,20240826,20260506
243084,0,0,0,0,0,1,1,20240826,20260506
243085,0,0,0,0,0,1,1,20240826,20260506
243104,1,1,1,1,1,0,0,20240826,20260506
243105,1,1,1,1,1,0,0,20240826,20260506
243106,1,1,1,1,1,0,0,20240826,20260506
243107,1,1,1,1,1,0,0,20240826,20260506
243108,1,1,1,1,1,0,0,20240826,20260506
243109,1,1,1,1,1,0,0,20240826,20260506
243110,1,1,1,1,1,0,0,20240826,20260506
243111,1,1,1,1,1,0,0,20240826,20260506
243112,0,0,0,0,0,1,1,20240826,20260506
243113,0,0,0,0,0,1,1,20240826,20260506
243114,0,0,0,0,0,1,1,20240826,20260506
243115,0,0,0,0,0,1,1,20240826,20260506
243116,0,0,0,0,0,1,1,20240826,20260506
243117,0,0,0,0,0,1,1,20240826,20260506
243299,1,1,1,1,1,0,0,20240826,20260506
243300,1,1,1,1,1,0,0,20240826,20260506
243301,1,1,1,1,1,0,0,20240826,20260506
243302,1,1,1,1,1,0,0,20240826,20260506
243303,1,1,1,1,1,0,0,20240826,20260506
243304,1,1,1,1,1,0,0,20240826,20260506
243305,1,1,1,1,1,0,0,20240826,20260506
243313,0,0,0,0,0,1,1,20240826,20260506
243314,0,0,0,0,0,1,1,20240826,20260506
243315,0,0,0,0,0,1,1,20240826,20260506
243316,1,1,1,1,1,0,0,20240826,20260506
243317,1,1,1,1,1,0,0,20240826,20260506
243318,1,1,1,1,1,0,0,20240826,20260506
243319,0,0,0,0,0,1,1,20240826,20260506
243320,0,0,0,0,0,1,1,20240826,20260506
243335,0,0,0,0,0,1,1,20240826,20260506
243336,0,0,0,0,0,1,1,20240826,20260506
243337,0,0,0,0,0,1,1,20240826,20260506
243338,0,0,0,0,0,1,1,20240826,20260506
243342,1,1,1,1,1,0,0,20240826,20260506
243351,0,0,0,0,0,1,0,20240826,20260506
243352,0,0,0,0,0,0,1,20240826,20260506
243524,1,1,1,1,1,1,1,20240901,20261114
243529,0,0,0,0,0,1,1,20240826,20260506
243530,0,0,0,0,0,1,1,20240826,20260506
243531,0,0,0,0,0,1,1,20240826,20260506
243532,0,0,0,0,0,1,1,20240826,20260506
243533,0,0,0,0,0,1,1,20240826,20260506
243534,0,0,0,0,0,1,1,20240826,20260506
243600,1,1,1,1,1,0,0,20240826,20260506
243601,1,1,1,1,1,0,0,20240826,20260506
243602,1,1,1,1,1,0,0,20240826,20260506
243603,1,1,1,1,1,0,0,20240826,20260506
243604,1,1,1,1,1,0,0,20240826,20260506
243605,1,1,1,1,1,0,0,20240826,20260506
243606,1,1,1,1,1,0,0,20240826,20260506
243677,1,1,1,1,1,0,0,20240826,20260506
243678,0,0,0,0,0,1,0,20240826,20260506
243688,1,1,1,1,1,1,1,20240801,20290731
243689,1,1,1,1,1,1,1,20240801,20290731
243690,1,1,1,1,1,1,1,20240801,20290731
243691,1,1,1,1,1,1,0,20240801,20290731
243692,1,1,1,1,1,1,0,20240801,20290731
243693,1,1,1,1,1,1,1,20240801,20290731
243694,1,1,1,1,1,1,1,20240801,20290731
243740,1,1,1,1,1,0,0,20240901,20260506
243741,1,1,1,1,1,0,0,20240901,20260506
243742,1,1,1,1,1,0,0,20240901,20260506
243743,1,1,1,1,1,0,0,20240901,20260506
243744,1,1,1,1,1,0,0,20240901,20260506
243745,1,1,1,1,1,0,0,20240901,20260506
243746,1,1,1,1,1,0,0,20240901,20260506
243747,1,1,1,1,1,0,0,20240901,20260506
243748,1,1,1,1,1,0,0,20240901,20260506
243749,1,1,1,1,1,0,0,20240901,20260506
243750,1,1,1,1,1,0,0,20240901,20260506
243751,1,1,1,1,1,0,0,20240901,20260506
243752,1,1,1,1,1,0,0,20240901,20260506
243753,1,1,1,1,1,0,0,20240901,20260506
243780,1,1,1,1,1,0,0,20241001,20260506
243781,1,1,1,1,1,0,0,20241001,20260506
243782,1,1,1,1,1,0,0,20241001,20260506
243783,1,1,1,1,1,0,0,20241001,20260506
243790,1,1,1,1,1,0,0,20241001,20260506
243793,1,1,1,1,1,0,0,20241001,20260506
243794,1,1,1,1,1,0,0,20241001,20260506
243795,1,1,1,1,1,0,0,20241001,20260506
243796,1,1,1,1,1,0,0,20241001,20260506
243797,1,1,1,1,1,0,0,20241001,20260506
243798,1,1,1,1,1,0,0,20241001,20260506
243799,1,1,1,1,1,0,0,20241001,20260506
243800,1,1,1,1,1,0,0,20241001,20260506
243829,1,0,1,0,1,1,0,20250201,20290630
243874,0,0,0,0,0,1,0,20250201,20290630
243884,0,0,0,0,0,1,0,20250201,20290630
243989,1,1,1,1,1,1,0,20250201,20290630
243991,0,0,0,0,0,1,0,20250201,20290630
244007,1,1,1,1,1,1,0,20250201,20290630
244011,0,0,0,0,0,0,1,20250201,20290630
244017,1,1,1,1,1,1,1,20250201,20290630
244019,0,0,0,0,0,1,1,20250201,20290630
244037,0,0,0,0,0,1,1,20250201,20290630
244039,0,0,0,0,0,1,1,20250201,20290630
244040,1,1,1,1,1,0,0,20240901,20300731
244045,1,1,1,1,1,1,1,20250201,20290630
244240,0,0,0,0,0,1,1,20241001,20260506
244241,0,0,0,0,0,1,1,20241001,20260506
244242,0,0,0,0,0,1,1,20241001,20260506
244243,0,0,0,0,0,1,1,20241001,20260506
244244,0,0,0,0,0,1,1,20241001,20260506
244245,0,0,0,0,0,1,1,20241001,20260506
244246,0,0,0,0,0,1,1,20241001,20260506
244248,0,0,0,0,0,1,1,20241001,20260506
244249,0,0,0,0,0,1,1,20241001,20260506
244250,0,0,0,0,0,1,1,20241001,20260506
244251,0,0,0,0,0,1,1,20241001,20260506
244255,0,0,0,0,0,1,1,20241001,20260506
244492,1,1,1,1,1,0,0,20240903,20260506
244493,1,1,1,1,1,0,0,20240903,20260506
244504,1,1,1,1,1,0,0,20240903,20260506
244520,1,1,1,1,1,0,0,20240902,20260506
244521,1,1,1,1,1,0,0,20240902,20260506
244522,1,1,1,1,1,0,0,20240902,20260506
244559,1,1,1,1,1,0,0,20240901,20260506
244560,1,1,1,1,1,0,0,20240901,20260506
244567,1,1,1,1,1,0,0,20240903,20260506
244620,1,1,1,1,1,0,0,20240801,20280930
244636,1,1,1,1,1,0,0,20240801,20280930
244671,1,1,1,1,1,0,0,20240826,20260506
244672,1,1,1,1,1,0,0,20240826,20260506
244673,1,1,1,1,1,0,0,20240826,20260506
244674,1,1,1,1,1,0,0,20240826,20260506
244675,1,1,1,1,1,0,0,20240826,20260506
244676,1,1,1,1,1,0,0,20240826,20260506
244677,1,1,1,1,1,0,0,20240826,20260506
244678,1,1,1,1,1,0,0,20240826,20260506
244679,1,1,1,1,1,0,0,20240826,20260506
244680,1,1,1,1,1,0,0,20240826,20260506
244681,1,1,1,1,1,0,0,20240826,20260506
244972,0,0,0,0,0,1,0,20240902,20260506
245061,1,1,1,1,1,0,0,20240801,20280930
245063,1,1,1,1,1,0,0,20240801,20280930
245064,1,1,1,1,1,0,0,20240801,20280930
245065,1,1,1,1,1,0,0,20240801,20280930
245107,1,1,1,1,1,1,1,20240712,20300331
245256,0,0,0,0,0,1,0,20240901,20260506
245257,0,0,0,0,0,1,0,20240901,20260506
245259,0,0,0,0,0,1,0,20240901,20260506
245260,0,0,0,0,0,1,0,20240901,20260506
245277,0,0,0,0,0,1,1,20240902,20260506
245278,0,0,0,0,0,1,1,20240902,20260506
245279,0,0,0,0,0,1,1,20240902,20260506
245281,0,0,0,0,0,1,1,20240902,20260506
245285,0,0,0,0,0,1,1,20240902,20260506
245308,1,1,1,1,1,0,0,20240902,20260506
245331,1,1,1,1,1,0,0,20240902,20260506
245349,1,1,1,1,1,0,0,20240902,20260506
245350,1,1,1,1,1,0,0,20240902,20260506
245351,1,1,1,1,1,0,0,20240902,20260506
245352,1,1,1,1,1,0,0,20240902,20260506
245353,1,1,1,1,1,0,0,20240902,20260506
245354,1,1,1,1,1,0,0,20240902,20260506
245355,1,1,1,1,1,0,0,20240902,20260506
245779,1,1,1,1,1,0,0,20250421,20251214
246010,1,1,1,1,1,0,0,20240902,20260506
246011,1,1,1,1,1,0,0,20240902,20260506
246012,1,1,1,1,1,0,0,20240902,20260506
246013,1,1,1,1,1,0,0,20240902,20260506
246014,1,1,1,1,1,0,0,20240902,20260506
246015,1,1,1,1,1,0,0,20240902,20260506
246016,1,1,1,1,1,0,0,20240902,20260506
246017,1,1,1,1,1,0,0,20240902,20260506
246018,1,1,1,1,1,0,0,20240902,20260506
246019,1,1,1,1,1,0,0,20240902,20260506
246020,1,1,1,1,1,0,0,20240903,20260506
246021,1,1,1,1,1,0,0,20240903,20260506
246022,1,1,1,1,1,0,0,20240903,20260506
246023,1,1,1,1,1,0,0,20240903,20260506
246024,1,1,1,1,1,0,0,20240903,20260506
246025,1,1,1,1,1,0,0,20240903,20260506
246026,1,1,1,1,1,0,0,20240903,20260506
246027,1,1,1,1,1,0,0,20240903,20260506
246028,1,1,1,1,1,0,0,20240903,20260506
246029,1,1,1,1,1,0,0,20240903,20260506
246030,1,1,1,1,1,0,0,20250106,20260506
246031,1,1,1,1,1,0,0,20250106,20260506
246032,1,1,1,1,1,0,0,20240902,20260506
246033,1,1,1,1,1,0,0,20240902,20260506
246035,0,0,0,0,1,0,0,20240902,20260506
246036,1,1,1,1,1,0,0,20240902,20260506
246085,0,0,0,0,0,1,1,20250201,20290630
246127,1,1,1,1,1,0,0,20240902,20260506
246128,1,1,1,1,1,0,0,20240902,20260506
246129,0,0,0,0,0,1,1,20240902,20260506
246130,0,0,0,0,0,1,1,20240902,20260506
246133,1,1,1,1,1,0,0,20240902,20260506
246134,1,1,1,1,1,0,0,20240902,20260506
246135,1,1,1,1,1,0,0,20250201,20300930
246142,1,1,1,1,1,0,0,20240902,20260506
246156,0,0,0,0,0,1,1,20240902,20260506
246182,1,1,1,1,1,0,0,20240801,20260506
246183,1,1,1,1,1,0,0,20240901,20260506
246184,1,1,1,1,1,0,0,20240901,20260506
246185,1,1,1,1,1,0,0,20240901,20260506
246186,1,1,1,1,1,0,0,20240901,20260506
246187,1,1,1,1,1,0,0,20240901,20260506
246188,1,1,1,1,1,0,0,20240901,20260506
246189,1,1,1,1,1,0,0,20240901,20260506
246190,1,1,1,1,1,0,0,20240901,20260506
246191,1,1,1,1,1,0,0,20240901,20260506
246192,1,1,1,1,1,0,0,20240901,20260506
246193,1,1,1,1,1,0,0,20240901,20260506
246203,1,1,1,1,1,0,0,20250201,20300930
246338,1,1,1,1,1,1,1,20250201,20300930
246345,0,0,0,0,0,0,1,20240120,20260627
246356,0,0,0,0,0,1,1,20240902,20260506
246357,0,0,0,0,0,1,1,20240902,20260506
246358,0,0,0,0,0,1,1,20240902,20260506
246359,0,0,0,0,0,1,1,20240902,20260506
246360,0,0,0,0,0,1,1,20240902,20260506
246366,1,1,1,1,1,1,1,20240801,20260506
246367,0,0,0,0,0,1,1,20240902,20260506
246368,0,0,0,0,0,1,1,20240902,20260506
246369,0,0,0,0,0,1,1,20240902,20260506
246370,0,0,0,0,0,1,1,20240902,20260506
246371,0,0,0,0,0,1,1,20240902,20260506
246372,0,0,0,0,0,1,1,20240902,20260506
246373,0,0,0,0,0,1,1,20240902,20260506
246374,0,0,0,0,0,1,1,20240902,20260506
246375,0,0,0,0,0,1,1,20240902,20260506
246376,0,0,0,0,0,1,1,20240902,20260506
246377,0,0,0,0,0,1,1,20240902,20260506
246378,0,0,0,0,0,1,1,20240902,20260506
246384,0,0,0,0,0,1,1,20240902,20260506
246385,0,0,0,0,0,1,1,20240902,20260506
246386,0,0,0,0,0,1,1,20240902,20260506
246387,0,0,0,0,0,1,1,20240902,20260506
246388,0,0,0,0,0,1,1,20240902,20260506
246389,0,0,0,0,0,1,1,20240902,20260506
246395,0,0,0,0,0,1,1,20240902,20260506
246396,0,0,0,0,0,1,1,20240902,20260506
246408,1,1,1,1,1,0,0,20240902,20260506
246409,1,1,1,1,1,0,0,20240902,20260506
246410,1,1,1,1,1,0,0,20240902,20260506
246411,1,1,1,1,1,0,0,20240902,20260506
246412,1,1,1,1,1,0,0,20240902,20260506
246413,1,1,1,1,1,0,0,20240902,20260506
246414,1,1,1,1,1,0,0,20240902,20260506
246415,1,1,1,1,1,0,0,20240902,20260506
246416,1,1,1,1,1,0,0,20240902,20260506
246417,1,1,1,1,1,0,0,20240902,20260506
246427,1,1,1,1,1,0,0,20240902,20260506
246428,1,1,1,1,1,0,0,20240902,20260506
246429,1,1,1,1,1,0,0,20240902,20260506
246430,1,1,1,1,1,0,0,20240902,20260506
246431,1,1,1,1,1,0,0,20240902,20260506
246432,1,1,1,1,1,0,0,20240902,20260506
246433,1,1,1,1,1,0,0,20240902,20260506
246434,1,1,1,1,1,0,0,20240902,20260506
246435,1,1,1,1,1,0,0,20240902,20260506
246436,1,1,1,1,1,0,0,20240902,20260506
246437,1,1,1,1,1,0,0,20240902,20260506
246438,1,1,1,1,1,0,0,20240902,20260506
246439,1,1,1,1,1,0,0,20240902,20260506
246440,1,1,1,1,1,0,0,20240902,20260506
246441,1,1,1,1,1,0,0,20240902,20260506
246442,1,1,1,1,1,0,0,20240902,20260506
246443,1,1,1,1,1,0,0,20240902,20260506
246444,1,1,1,1,1,0,0,20240902,20260506
246445,1,1,1,1,1,0,0,20240902,20260506
246446,1,1,1,1,1,0,0,20240902,20260506
246447,1,1,1,1,1,0,0,20240902,20260506
246448,1,1,1,1,1,0,0,20240902,20260506
246449,1,1,1,1,1,0,0,20240902,20260506
246451,1,1,1,1,1,0,0,20240819,20260506
246471,1,0,1,0,1,0,0,20250201,20300930
246479,0,1,1,0,0,0,0,20250201,20300930
246480,1,0,0,1,1,0,0,20250201,20300930
246684,0,0,0,0,0,1,1,20240901,20280930
246685,1,1,0,1,1,0,1,20240901,20280930
246686,0,0,1,0,0,0,0,20240901,20280930
246792,1,1,1,1,1,0,0,20240901,20250609
246793,1,1,1,1,1,0,0,20240819,20260506
246882,1,1,1,1,1,0,0,20250201,20290630
246884,1,1,1,1,1,0,0,20250201,20290630
246886,1,1,1,1,1,0,0,20250201,20290630
246888,1,1,1,1,1,1,1,20250201,20290630
246890,1,1,1,1,1,0,0,20250201,20290630
246892,1,1,1,1,1,0,0,20250201,20290630
246894,1,1,1,1,1,0,0,20250201,20290630
246900,1,1,1,1,1,0,0,20250201,20290630
246902,0,0,0,0,0,1,0,20250201,20290630
246906,1,1,1,1,1,1,0,20250201,20290630
246908,1,1,1,1,1,0,1,20250201,20290630
246912,1,1,1,1,1,1,1,20250201,20290630
246914,1,1,1,1,1,1,1,20250201,20290630
246918,1,0,0,1,1,0,0,20250201,20290630
246920,0,1,1,0,0,0,0,20250201,20290630
246922,1,1,1,1,1,1,0,20250201,20290630
246924,1,0,0,1,1,1,1,20250201,20290630
246928,0,0,0,0,0,0,1,20250201,20290630
246932,1,1,1,1,1,1,0,20250201,20290630
246934,0,0,0,0,0,0,1,20250201,20290630
246938,0,0,0,0,0,1,0,20250201,20290630
246940,0,0,0,0,0,0,1,20250201,20290630
246944,1,1,1,1,1,1,1,20250201,20290630
246946,1,1,1,1,1,0,1,20250201,20290630
246950,0,1,0,1,0,1,1,20250201,20290630
246952,1,1,1,1,1,1,1,20250201,20290630
246954,1,1,1,1,1,1,1,20250201,20290630
246956,1,1,1,1,1,0,0,20250201,20290630
246958,1,1,1,1,1,0,0,20250201,20290630
246962,0,0,1,0,0,0,0,20250201,20290630
246964,1,1,1,1,1,0,0,20250201,20290630
246966,1,1,1,1,1,1,1,20250201,20290630
246968,1,1,1,1,1,1,0,20250201,20290630
246970,1,1,1,1,1,0,0,20250201,20290630
246972,1,0,0,0,1,0,0,20250201,20290630
246978,1,1,1,1,1,0,0,20250201,20290630
247279,1,1,1,1,1,0,0,20250201,20300930
247284,1,1,1,1,1,0,0,20250201,20300930
247295,0,1,0,0,1,0,0,20250201,20300930
247299,0,0,1,0,0,0,0,20250201,20300930
247300,1,1,1,1,1,1,1,20250201,20300930
247311,0,0,0,0,0,1,1,20241101,20260506
247387,1,1,1,1,1,0,0,20250201,20300930
247388,1,1,1,1,1,1,1,20240901,20250617
247389,1,1,1,1,1,1,1,20240901,20250617
247390,1,1,1,1,1,1,1,20240901,20250617
247408,1,1,1,1,1,0,0,20250201,20300930
247410,1,1,1,1,1,1,1,20240810,20260609
247412,1,1,1,1,1,1,1,20250201,20290630
247576,0,0,0,0,0,1,1,20250201,20290630
247578,0,0,0,0,0,1,1,20250201,20290630
247580,0,0,0,0,0,1,1,20250201,20290630
247582,0,0,0,0,0,1,1,20250201,20290630
247854,0,0,0,0,0,1,1,20240901,20260506
247871,1,1,1,1,1,0,0,20240902,20260506
247872,1,1,1,1,1,0,0,20240902,20260506
247873,1,1,1,1,1,0,0,20240902,20260506
247874,1,1,1,1,1,0,0,20240902,20260506
247875,1,1,1,1,1,0,0,20240902,20260506
247876,1,1,1,1,1,0,0,20240902,20260506
247877,1,1,1,1,1,0,0,20240902,20260506
247878,1,1,1,1,1,0,0,20240902,20260506
247884,1,1,1,1,1,0,0,20240902,20260506
247885,1,1,1,1,1,0,0,20240902,20260506
247886,1,1,1,1,1,0,0,20240902,20260506
247892,0,1,0,0,0,0,0,20240902,20260506
247906,1,1,1,1,1,0,0,20240902,20260506
247907,1,1,1,1,1,0,0,20240902,20260506
247908,1,1,1,1,1,0,0,20240902,20260506
247909,1,1,1,1,1,0,0,20240902,20260506
247936,0,0,0,0,0,1,1,20250201,20290630
247937,1,1,1,1,1,0,0,20241021,20260506
247938,1,1,1,1,1,0,0,20241021,20260506
247939,1,1,1,1,1,0,0,20241021,20260506
248010,1,1,1,1,0,0,0,20240902,20260506
248013,0,0,0,0,1,0,0,20240902,20260506
248014,1,0,0,1,0,0,0,20240902,20260506
248017,0,0,0,0,0,0,1,20240902,20260506
248018,0,1,0,0,0,0,0,20240902,20260506
248025,0,1,1,0,1,0,0,20240902,20260506
248032,0,0,1,0,1,1,0,20240902,20260506
248039,0,0,0,0,0,1,0,20240902,20260506
248046,0,0,0,0,0,0,1,20240902,20260506
248053,0,0,0,0,1,0,0,20240902,20260506
248055,0,0,0,0,0,1,0,20240902,20260506
248056,0,0,0,0,0,1,0,20240902,20260506
248057,0,0,0,0,0,0,1,20240902,20260506
248058,0,0,0,0,0,0,1,20240902,20260506
248059,1,1,1,1,1,0,0,20240902,20260506
248063,1,1,1,1,1,0,0,20240902,20260506
248070,1,0,1,1,1,0,0,20240902,20260506
248072,0,1,0,0,0,0,0,20240902,20260506
248079,1,0,0,1,1,0,0,20240902,20260506
248086,0,0,0,1,0,0,0,20240902,20260506
248095,1,1,1,1,1,0,0,20240902,20260506
248096,1,1,1,1,1,0,0,20240902,20260506
248101,0,0,0,0,0,1,1,20240902,20260506
248102,0,0,0,0,0,1,1,20240902,20260506
248140,0,0,0,0,1,0,0,20240902,20260506
248141,1,0,0,0,0,0,0,20240902,20260506
248145,1,1,1,1,1,0,0,20240902,20260506
248146,1,1,1,1,1,0,0,20240902,20260506
248147,1,1,1,1,1,0,0,20240902,20260506
248148,1,1,1,1,1,0,0,20240902,20260506
248149,1,1,1,1,1,0,0,20240902,20260506
248168,1,1,1,1,1,0,0,20240812,20280930
248190,1,1,1,1,1,0,0,20250201,20300930
248255,1,1,1,1,1,1,1,20240801,20260506
248413,0,0,0,0,0,1,0,20241021,20260506
248414,0,0,0,0,0,1,0,20241021,20260506
248415,0,0,0,0,0,1,0,20241021,20260506
248416,0,0,0,0,0,1,0,20241021,20260506
248417,0,0,0,0,0,1,0,20241021,20260506
248597,1,1,1,1,1,0,0,20240901,20250531
248609,1,1,1,1,1,0,0,20240902,20270831
248613,1,1,1,1,1,0,0,20240902,20270831
248617,1,1,1,1,1,1,0,20241028,20270831
248675,1,1,1,1,1,0,0,20241016,20260506
248713,1,1,1,1,1,0,0,20240902,20260506
248764,1,1,1,1,1,0,0,20240901,20260506
248765,1,1,1,1,1,0,0,20240901,20260506
248766,1,1,1,1,1,0,0,20240901,20260506
248767,1,1,1,1,1,0,0,20240901,20260506
248768,1,1,1,1,1,0,0,20240901,20260506
248769,1,1,1,1,1,0,0,20240901,20260506
248770,1,1,1,1,1,0,0,20240901,20260506
248771,1,1,1,1,1,0,0,20240901,20260506
248772,1,1,1,1,1,0,0,20240901,20260506
248773,1,1,1,1,1,0,0,20240901,20260506
248774,1,1,1,1,1,0,0,20240901,20260506
248775,1,1,1,1,1,0,0,20240901,20260506
248776,1,1,1,1,1,0,0,20240901,20260506
248777,1,1,1,1,1,0,0,20240901,20260506
248849,1,1,1,1,1,0,0,20240901,20260506
248850,1,1,1,1,1,0,0,20240901,20260506
248851,1,1,1,1,1,0,0,20240901,20260506
248852,1,1,1,1,1,0,0,20240901,20260506
248853,1,1,1,1,1,0,0,20240901,20260506
248854,1,1,1,1,1,0,0,20240901,20260506
248855,0,0,0,0,0,0,1,20240901,20260506
248856,0,0,0,0,0,0,1,20240901,20260506
248857,0,0,0,0,0,0,1,20240901,20260506
248858,0,0,0,0,0,0,1,20240901,20260506
248982,1,1,1,1,1,0,0,20240901,20260506
248983,1,1,1,1,1,0,0,20240901,20260506
248985,1,1,1,1,1,0,0,20240901,20260506
248986,1,1,1,1,1,0,0,20240901,20260506
248987,1,1,1,1,1,0,0,20240901,20260506
248988,1,1,1,1,1,0,0,20240901,20260506
248989,1,1,1,1,1,0,0,20240901,20260506
248990,1,1,1,1,1,0,0,20240901,20260506
248991,1,1,1,1,1,0,0,20240901,20260506
249000,1,1,1,1,1,0,0,20240901,20300630
249029,1,1,1,1,1,0,0,20240901,20300630
249031,1,1,1,1,1,0,0,20240901,20300630
249180,1,1,1,1,1,0,0,20240902,20250606
249181,1,1,1,1,1,0,0,20240902,20250609
249183,1,1,1,1,1,0,0,20250106,20260506
249322,0,0,0,0,0,0,1,20250601,20250831
249323,1,1,1,1,1,0,0,20240901,20260506
249324,1,1,1,1,1,0,0,20240901,20260506
249325,1,1,1,1,1,1,0,20240901,20260506
249328,1,1,1,1,1,0,0,20240901,20260506
249329,1,1,1,1,1,0,0,20240901,20260506
249330,1,1,1,1,1,0,0,20240901,20260506
249331,1,1,1,1,1,0,0,20240901,20260506
249344,1,1,1,1,1,0,0,20240901,20250609
249352,1,1,1,1,1,0,0,20241001,20260506
249357,0,0,0,0,0,1,0,20241001,20260506
249358,0,0,0,0,0,1,0,20241001,20260506
249359,0,0,0,0,0,0,1,20241001,20260506
249360,0,0,0,0,0,0,1,20241001,20260506
249361,0,0,0,0,0,0,1,20241001,20260506
249369,0,0,0,0,0,1,1,20241001,20260506
249370,0,0,0,0,0,1,1,20241001,20260506
249373,0,0,0,0,0,1,1,20241001,20260506
249374,0,0,0,0,0,1,1,20241001,20260506
249377,0,0,0,0,0,1,1,20241001,20260506
249380,0,0,0,0,0,1,1,20241001,20260506
249385,0,0,0,0,0,1,1,20241001,20260506
249386,0,0,0,0,0,1,1,20241001,20260506
249391,0,0,0,0,0,1,1,20241001,20260506
249395,0,0,0,0,0,1,1,20241001,20260506
249396,0,0,0,0,0,1,1,20241001,20260506
249398,0,0,0,0,0,1,1,20241001,20260506
249399,0,0,0,0,0,1,1,20241001,20260506
249403,0,0,0,0,0,1,1,20241001,20260506
249410,0,0,0,0,0,1,1,20241001,20260506
249411,0,0,0,0,0,1,1,20241001,20260506
249415,1,1,1,1,1,0,0,20241001,20260506
249417,1,1,1,1,1,0,0,20241001,20260506
249418,1,1,1,1,1,0,0,20241001,20260506
249419,1,1,1,1,1,0,0,20241001,20260506
249420,1,1,1,1,1,0,0,20241001,20260506
249421,1,1,1,1,1,0,0,20241001,20260506
249422,1,1,1,1,1,0,0,20241001,20260506
249428,1,1,1,1,1,0,0,20241001,20260506
249429,1,1,1,1,1,0,0,20241001,20260506
249430,1,1,1,1,1,0,0,20241001,20260506
249431,1,1,1,1,1,0,0,20241001,20260506
249435,1,1,1,1,1,0,0,20241001,20260506
249436,1,1,1,1,1,0,0,20241001,20260506
249437,0,0,0,0,0,1,1,20241001,20260506
249438,0,0,0,0,0,1,1,20241001,20260506
249439,1,1,1,1,1,0,0,20241001,20260506
249440,1,1,1,1,1,0,0,20241001,20260506
249481,1,1,1,1,0,0,0,20240901,20250609
249482,0,0,0,0,1,0,0,20240901,20250609
249792,1,1,1,1,1,0,0,20240902,20270831
249793,1,0,1,1,1,0,1,20240901,20260506
249794,1,1,1,1,1,0,1,20240901,20260506
249798,1,1,1,1,1,0,0,20240902,20270831
249825,1,1,1,1,1,1,1,20240901,20260506
249853,0,1,0,0,0,0,0,20240901,20260506
249871,1,1,1,1,1,1,1,20240901,20260506
249877,0,0,0,0,0,0,1,20240901,20250609
249878,1,1,1,1,1,1,0,20240901,20250609
249883,1,1,1,1,1,1,1,20241001,20280930
249903,1,1,0,1,0,0,0,20240831,20300331
249904,0,0,0,0,0,1,1,20240831,20300331
249905,0,0,1,0,1,0,0,20240831,20300331
249996,1,1,1,1,1,0,0,20240902,20270831
249998,1,1,1,1,1,0,0,20240902,20270831
250002,1,1,1,0,1,1,1,20240902,20270831
250004,1,1,1,1,1,0,0,20240901,20260506
250023,0,0,0,1,0,0,0,20240902,20270831
250032,0,0,0,0,0,0,1,20250610,20250831
250033,0,0,0,0,1,0,0,20250610,20250831
250034,1,1,1,1,0,1,0,20250610,20250831
250037,1,1,1,1,1,0,0,20240901,20260506
250038,1,1,1,1,1,0,0,20240901,20260506
