service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
239895,1,1,1,1,1,0,0,20241021,20260424
239896,1,1,1,1,1,0,0,20241021,20260424
239897,1,1,1,1,1,0,0,20241021,20260424
239898,1,1,1,1,1,0,0,20241021,20260424
239899,1,1,1,1,1,0,0,20241021,20260424
239900,1,1,1,1,1,0,0,20241021,20260424
239901,1,1,1,1,1,0,0,20241021,20260424
239914,1,1,1,1,1,1,1,20240601,20260424
239916,1,0,0,1,0,0,0,20240601,20250930
239953,0,0,0,0,0,1,0,20250421,20260424
239974,1,1,1,1,1,1,1,20250601,20250831
239975,1,1,1,1,1,1,1,20250601,20250831
240004,0,0,0,0,0,1,0,20240601,20260424
240005,0,0,0,0,0,1,0,20240601,20260424
240006,0,0,0,0,0,1,0,20240601,20260424
240007,1,1,1,1,1,1,1,20250601,20250831
240008,1,1,1,1,1,1,1,20250601,20250831
240009,1,1,1,1,1,1,1,20250601,20250831
240010,1,1,1,1,1,1,1,20240901,20250531
240011,1,1,1,1,1,1,1,20240901,20250531
240012,1,1,1,1,1,1,1,20240901,20250531
240013,1,1,1,1,1,1,1,20240901,20250531
240014,1,1,1,1,1,1,1,20240901,20250531
240035,0,0,0,0,0,0,1,20240601,20260424
240036,0,0,0,0,0,0,1,20240601,20260424
240060,0,0,0,0,0,1,0,20240901,20250531
240061,1,1,1,1,1,1,0,20240901,20250531
240157,0,0,0,0,1,0,1,20240601,20260424
240226,1,1,1,1,1,0,0,20250201,20290630
240251,0,0,0,0,0,0,1,20240601,20260424
240252,0,0,0,0,0,0,1,20240601,20260424
240253,0,0,0,0,0,0,1,20240601,20260424
240254,0,0,0,0,0,0,1,20240601,20260424
240255,0,0,0,0,0,0,1,20240601,20260424
240256,0,0,0,0,0,0,1,20240601,20260424
240388,1,1,1,1,1,0,0,20250201,20300930
240453,1,1,1,1,1,0,0,20240601,20260424
240455,1,1,1,1,1,0,0,20240601,20260424
240456,1,1,1,1,1,0,0,20240601,20260424
240467,1,1,0,1,1,0,0,20240601,20260424
240475,0,0,1,0,0,0,0,20240601,20260424
240476,0,0,1,0,0,0,0,20240601,20260424
240485,0,0,1,0,0,1,1,20240601,20260424
240495,0,0,0,0,0,1,1,20240601,20260424
240514,1,1,1,1,1,1,1,20240601,20260424
240518,0,0,0,0,0,0,1,20240601,20260424
240528,0,0,0,0,0,1,0,20240601,20260424
240625,1,1,1,1,1,0,0,20240903,20260424
240630,1,1,1,1,1,0,0,20240903,20260424
240655,1,1,1,1,1,0,0,20240601,20260424
240656,1,1,1,1,1,0,0,20240601,20260424
240662,1,1,1,1,1,1,1,20240601,20260424
240668,0,0,0,0,0,1,1,20240601,20260424
240674,0,0,0,0,0,1,0,20240601,20260424
240918,1,1,1,1,1,0,0,20250201,20290630
240919,1,1,1,1,1,1,0,20250201,20290630
240921,1,1,1,1,1,0,0,20250201,20290630
240923,1,1,1,1,1,0,0,20250201,20290630
240925,1,1,1,1,1,1,1,20250201,20290630
240927,1,1,1,1,1,1,1,20250201,20290630
240929,1,1,1,1,1,0,0,20250201,20290630
241404,1,1,1,1,1,0,0,20240902,20260424
241409,1,1,1,1,1,0,0,20250106,20250430
241410,1,1,1,1,1,0,0,20250106,20250430
241411,1,1,1,1,1,0,0,20240902,20260424
241412,1,1,1,1,1,0,0,20240902,20260424
241413,1,1,1,1,1,0,0,20240902,20260424
241414,1,1,1,1,1,0,0,20250106,20260424
241415,1,1,1,1,1,0,0,20250106,20260424
241416,1,1,1,1,1,0,0,20250106,20260424
241418,1,1,1,1,1,0,0,20250106,20260424
241419,1,1,1,1,1,0,0,20250106,20260424
241420,1,1,1,1,1,0,0,20250106,20260424
241421,1,1,1,1,0,0,0,20240902,20260424
241422,1,1,1,1,0,0,0,20240902,20260424
241423,0,0,0,0,1,0,0,20250106,20250430
241428,0,0,0,0,1,0,0,20240902,20260424
241429,0,0,0,0,1,0,0,20240902,20260424
241431,1,1,1,1,1,0,0,20240902,20250430
241432,1,1,1,1,1,0,0,20240902,20250430
241433,1,1,1,1,1,0,0,20240902,20250430
241434,1,1,1,1,1,0,0,20240902,20250430
241435,1,1,1,1,1,0,0,20240902,20250430
241436,1,1,1,1,1,0,0,20240902,20250430
241451,1,1,1,1,1,1,1,20240601,20290531
241581,1,1,1,1,1,0,0,20250201,20290630
241623,0,0,0,0,1,0,0,20240621,20260424
241624,0,0,0,0,1,0,0,20240621,20260424
241625,0,0,0,0,1,0,0,20240621,20260424
241757,1,1,1,1,1,0,0,20250201,20290630
241776,1,1,1,1,1,0,1,20250620,20250831
241963,1,1,1,1,1,0,0,20240617,20260424
241964,1,1,1,1,1,0,0,20240617,20260424
241965,1,1,1,1,1,1,1,20240617,20260424
241966,0,0,0,0,0,1,1,20240617,20260424
241967,1,1,1,1,1,0,0,20240617,20260424
241969,1,1,1,1,1,1,1,20240617,20260424
241970,1,1,1,1,1,0,0,20240617,20260424
241971,1,1,1,1,1,0,0,20240617,20260424
242049,0,0,0,0,0,1,0,20241021,20260424
242050,0,0,0,0,0,1,0,20241021,20260424
242051,0,0,0,0,0,1,0,20241021,20260424
242137,0,0,1,0,0,0,0,20250201,20300930
242138,0,0,0,0,0,1,0,20250201,20300930
242153,0,0,0,1,0,0,0,20250201,20300930
242170,1,1,0,0,1,1,0,20250201,20300930
242172,1,1,1,1,1,1,0,20250201,20300930
242174,1,1,1,1,1,0,0,20250201,20300930
242189,1,1,1,1,0,0,0,20250201,20300930
242190,0,0,0,0,1,0,0,20250201,20300930
242209,1,1,1,1,1,1,1,20230901,20261114
242453,1,1,1,1,1,0,0,20241001,20250430
242574,0,0,0,0,0,1,0,20240621,20260424
242575,0,0,0,0,0,1,0,20240621,20260424
242576,0,0,0,0,0,1,0,20240621,20260424
242586,1,1,1,1,1,0,0,20241001,20260424
242644,0,0,0,0,0,1,1,20241001,20250430
242659,1,1,1,1,1,0,0,20250201,20300930
242705,0,1,0,0,0,0,0,20240902,20260424
242707,0,0,0,0,1,0,0,20240902,20260424
242710,1,0,0,1,1,0,1,20240901,20250619
242719,1,1,1,1,1,1,1,20250601,20250831
242720,1,1,1,1,1,1,1,20250601,20250831
242722,1,1,1,1,1,1,1,20250601,20250831
242728,0,0,0,0,1,0,1,20240901,20250614
242734,1,1,1,1,1,0,0,20250201,20290630
242735,1,1,1,1,1,1,1,20240620,20261231
242736,1,1,1,1,1,0,0,20250201,20290630
242740,0,0,0,0,1,1,1,20240901,20250531
242741,1,0,0,0,0,1,0,20240901,20250531
242765,0,1,0,0,0,0,0,20240902,20291231
242852,0,0,0,0,0,1,1,20240801,20280930
242901,0,0,0,0,0,1,1,20240613,20291231
242907,1,1,1,1,1,0,0,20250201,20290630
242912,0,0,0,0,0,1,1,20240819,20250601
243018,1,1,1,1,1,0,0,20240826,20260424
243019,1,1,1,1,1,0,0,20240826,20260424
243020,1,1,1,1,1,0,0,20240826,20260424
243021,1,1,1,1,1,0,0,20240826,20260424
243022,1,1,1,1,1,0,0,20240826,20260424
243023,0,0,0,0,0,1,1,20240826,20260424
243024,0,0,0,0,0,1,1,20240826,20260424
243025,0,0,0,0,0,1,1,20240826,20260424
243026,0,0,0,0,0,1,1,20240826,20260424
243027,1,1,1,1,1,0,0,20240826,20260424
243028,1,1,1,1,1,0,0,20240826,20260424
243029,1,1,1,1,1,0,0,20240826,20260424
243030,1,1,1,1,1,0,0,20240826,20260424
243031,1,1,1,1,1,0,0,20240826,20260424
243032,1,1,1,1,1,0,0,20240826,20260424
243033,1,1,1,1,1,0,0,20240826,20260424
243034,1,1,1,1,1,0,0,20240826,20260424
243035,1,1,1,1,1,0,0,20240826,20260424
243036,0,0,0,0,0,1,1,20240826,20260424
243037,0,0,0,0,0,1,1,20240826,20260424
243038,0,0,0,0,0,1,1,20240826,20260424
243040,1,1,1,1,1,0,0,20240826,20260424
243041,1,1,1,1,1,0,0,20240826,20260424
243042,1,1,1,1,1,0,0,20240826,20260424
243043,1,1,1,1,1,0,0,20240826,20260424
243044,1,1,1,1,1,0,0,20240826,20260424
243045,1,1,1,1,1,0,0,20240826,20260424
243046,0,0,0,0,0,1,1,20240826,20260424
243047,0,0,0,0,0,1,1,20240826,20260424
243048,0,0,0,0,0,1,1,20240826,20260424
243057,1,1,1,1,1,0,0,20240826,20260424
243058,1,1,1,1,1,0,0,20240826,20260424
243059,1,1,1,1,1,0,0,20240826,20260424
243060,1,1,1,1,1,0,0,20240826,20260424
243061,0,0,0,0,0,1,1,20240826,20260424
243062,0,0,0,0,0,1,1,20240826,20260424
243063,0,0,0,0,0,1,1,20240826,20260424
243072,1,1,1,1,1,0,0,20240826,20260424
243073,1,1,1,1,1,0,0,20240826,20260424
243074,1,1,1,1,1,0,0,20240826,20260424
243075,1,1,1,1,1,0,0,20240826,20260424
243076,1,1,1,1,1,0,0,20240826,20260424
243077,1,1,1,1,1,0,0,20240826,20260424
243078,1,1,1,1,1,0,0,20240826,20260424
243079,1,1,1,1,1,0,0,20240826,20260424
243080,0,0,0,0,0,1,1,20240826,20260424
243081,0,0,0,0,0,1,1,20240826,20260424
243082,0,0,0,0,0,1,1,20240826,20260424
243083,0,0,0,0,0,1,1,20240826,20260424
243084,0,0,0,0,0,1,1,20240826,20260424
243085,0,0,0,0,0,1,1,20240826,20260424
243104,1,1,1,1,1,0,0,20240826,20260424
243105,1,1,1,1,1,0,0,20240826,20260424
243106,1,1,1,1,1,0,0,20240826,20260424
243107,1,1,1,1,1,0,0,20240826,20260424
243108,1,1,1,1,1,0,0,20240826,20260424
243109,1,1,1,1,1,0,0,20240826,20260424
243110,1,1,1,1,1,0,0,20240826,20260424
243111,1,1,1,1,1,0,0,20240826,20260424
243112,0,0,0,0,0,1,1,20240826,20260424
243113,0,0,0,0,0,1,1,20240826,20260424
243114,0,0,0,0,0,1,1,20240826,20260424
243115,0,0,0,0,0,1,1,20240826,20260424
243116,0,0,0,0,0,1,1,20240826,20260424
243117,0,0,0,0,0,1,1,20240826,20260424
243299,1,1,1,1,1,0,0,20240826,20260424
243300,1,1,1,1,1,0,0,20240826,20260424
243301,1,1,1,1,1,0,0,20240826,20260424
243302,1,1,1,1,1,0,0,20240826,20260424
243303,1,1,1,1,1,0,0,20240826,20260424
243304,1,1,1,1,1,0,0,20240826,20260424
243305,1,1,1,1,1,0,0,20240826,20260424
243313,0,0,0,0,0,1,1,20240826,20260424
243314,0,0,0,0,0,1,1,20240826,20260424
243315,0,0,0,0,0,1,1,20240826,20260424
243316,1,1,1,1,1,0,0,20240826,20260424
243317,1,1,1,1,1,0,0,20240826,20260424
243318,1,1,1,1,1,0,0,20240826,20260424
243319,0,0,0,0,0,1,1,20240826,20260424
243320,0,0,0,0,0,1,1,20240826,20260424
243335,0,0,0,0,0,1,1,20240826,20260424
243336,0,0,0,0,0,1,1,20240826,20260424
243337,0,0,0,0,0,1,1,20240826,20260424
243338,0,0,0,0,0,1,1,20240826,20260424
243342,1,1,1,1,1,0,0,20240826,20260424
243351,0,0,0,0,0,1,0,20240826,20260424
243352,0,0,0,0,0,0,1,20240826,20260424
243524,1,1,1,1,1,1,1,20240901,20261114
243529,0,0,0,0,0,1,1,20240826,20260424
243530,0,0,0,0,0,1,1,20240826,20260424
243531,0,0,0,0,0,1,1,20240826,20260424
243532,0,0,0,0,0,1,1,20240826,20260424
243533,0,0,0,0,0,1,1,20240826,20260424
243534,0,0,0,0,0,1,1,20240826,20260424
243562,1,1,1,1,1,0,0,20240819,20250609
243564,0,0,0,0,0,0,1,20240819,20250601
243565,1,1,1,1,0,1,0,20240819,20250601
243600,1,1,1,1,1,0,0,20240826,20260424
243601,1,1,1,1,1,0,0,20240826,20260424
243602,1,1,1,1,1,0,0,20240826,20260424
243603,1,1,1,1,1,0,0,20240826,20260424
243604,1,1,1,1,1,0,0,20240826,20260424
243605,1,1,1,1,1,0,0,20240826,20260424
243606,1,1,1,1,1,0,0,20240826,20260424
243677,1,1,1,1,1,0,0,20240826,20260424
243678,0,0,0,0,0,1,0,20240826,20260424
243686,1,1,1,1,1,0,0,20241001,20250430
243687,1,1,1,1,1,0,0,20241001,20250430
243688,1,1,1,1,1,1,1,20240801,20290731
243689,1,1,1,1,1,1,1,20240801,20290731
243690,1,1,1,1,1,1,1,20240801,20290731
243691,1,1,1,1,1,1,0,20240801,20290731
243692,1,1,1,1,1,1,0,20240801,20290731
243693,1,1,1,1,1,1,1,20240801,20290731
243694,1,1,1,1,1,1,1,20240801,20290731
243740,1,1,1,1,1,0,0,20240901,20260424
243741,1,1,1,1,1,0,0,20240901,20260424
243742,1,1,1,1,1,0,0,20240901,20260424
243743,1,1,1,1,1,0,0,20240901,20260424
243744,1,1,1,1,1,0,0,20240901,20260424
243745,1,1,1,1,1,0,0,20240901,20260424
243746,1,1,1,1,1,0,0,20240901,20260424
243747,1,1,1,1,1,0,0,20240901,20260424
243748,1,1,1,1,1,0,0,20240901,20260424
243749,1,1,1,1,1,0,0,20240901,20260424
243750,1,1,1,1,1,0,0,20240901,20260424
243751,1,1,1,1,1,0,0,20240901,20260424
243752,1,1,1,1,1,0,0,20240901,20260424
243753,1,1,1,1,1,0,0,20240901,20260424
243780,1,1,1,1,1,0,0,20241001,20260424
243781,1,1,1,1,1,0,0,20241001,20260424
243782,1,1,1,1,1,0,0,20241001,20260424
243783,1,1,1,1,1,0,0,20241001,20260424
243790,1,1,1,1,1,0,0,20241001,20260424
243793,1,1,1,1,1,0,0,20241001,20260424
243794,1,1,1,1,1,0,0,20241001,20260424
243795,1,1,1,1,1,0,0,20241001,20260424
243796,1,1,1,1,1,0,0,20241001,20260424
243797,1,1,1,1,1,0,0,20241001,20260424
243798,1,1,1,1,1,0,0,20241001,20260424
243799,1,1,1,1,1,0,0,20241001,20260424
243800,1,1,1,1,1,0,0,20241001,20260424
243829,1,0,1,0,1,1,0,20250201,20290630
243874,0,0,0,0,0,1,0,20250201,20290630
243884,0,0,0,0,0,1,0,20250201,20290630
243989,1,1,1,1,1,1,0,20250201,20290630
243991,0,0,0,0,0,1,0,20250201,20290630
244007,1,1,1,1,1,1,0,20250201,20290630
244011,0,0,0,0,0,0,1,20250201,20290630
244017,1,1,1,1,1,1,1,20250201,20290630
244019,0,0,0,0,0,1,1,20250201,20290630
244037,0,0,0,0,0,1,1,20250201,20290630
244039,0,0,0,0,0,1,1,20250201,20290630
244040,1,1,1,1,1,0,0,20240901,20300731
244045,1,1,1,1,1,1,1,20250201,20290630
244240,0,0,0,0,0,1,1,20241001,20260424
244241,0,0,0,0,0,1,1,20241001,20260424
244242,0,0,0,0,0,1,1,20241001,20260424
244243,0,0,0,0,0,1,1,20241001,20260424
244244,0,0,0,0,0,1,1,20241001,20260424
244245,0,0,0,0,0,1,1,20241001,20260424
244246,0,0,0,0,0,1,1,20241001,20260424
244248,0,0,0,0,0,1,1,20241001,20260424
244249,0,0,0,0,0,1,1,20241001,20260424
244250,0,0,0,0,0,1,1,20241001,20260424
244251,0,0,0,0,0,1,1,20241001,20260424
244255,0,0,0,0,0,1,1,20241001,20260424
244492,1,1,1,1,1,0,0,20240903,20260424
244493,1,1,1,1,1,0,0,20240903,20260424
244504,1,1,1,1,1,0,0,20240903,20260424
244520,1,1,1,1,1,0,0,20240902,20260424
244521,1,1,1,1,1,0,0,20240902,20260424
244522,1,1,1,1,1,0,0,20240902,20260424
244559,1,1,1,1,1,0,0,20240901,20260424
244560,1,1,1,1,1,0,0,20240901,20260424
244567,1,1,1,1,1,0,0,20240903,20260424
244620,1,1,1,1,1,0,0,20240801,20280930
244636,1,1,1,1,1,0,0,20240801,20280930
244671,1,1,1,1,1,0,0,20240826,20260424
244672,1,1,1,1,1,0,0,20240826,20260424
244673,1,1,1,1,1,0,0,20240826,20260424
244674,1,1,1,1,1,0,0,20240826,20260424
244675,1,1,1,1,1,0,0,20240826,20260424
244676,1,1,1,1,1,0,0,20240826,20260424
244677,1,1,1,1,1,0,0,20240826,20260424
244678,1,1,1,1,1,0,0,20240826,20260424
244679,1,1,1,1,1,0,0,20240826,20260424
244680,1,1,1,1,1,0,0,20240826,20260424
244681,1,1,1,1,1,0,0,20240826,20260424
244972,0,0,0,0,0,1,0,20240902,20260424
245061,1,1,1,1,1,0,0,20240801,20280930
245063,1,1,1,1,1,0,0,20240801,20280930
245064,1,1,1,1,1,0,0,20240801,20280930
245065,1,1,1,1,1,0,0,20240801,20280930
245107,1,1,1,1,1,1,1,20240712,20300331
245235,0,0,0,0,0,1,0,20240801,20250430
245256,0,0,0,0,0,1,0,20240901,20260424
245257,0,0,0,0,0,1,0,20240901,20260424
245259,0,0,0,0,0,1,0,20240901,20260424
245260,0,0,0,0,0,1,0,20240901,20260424
245277,0,0,0,0,0,1,1,20240902,20260424
245278,0,0,0,0,0,1,1,20240902,20260424
245279,0,0,0,0,0,1,1,20240902,20260424
245281,0,0,0,0,0,1,1,20240902,20260424
245285,0,0,0,0,0,1,1,20240902,20260424
245308,1,1,1,1,1,0,0,20240902,20260424
245331,1,1,1,1,1,0,0,20240902,20260424
245349,1,1,1,1,1,0,0,20240902,20260424
245350,1,1,1,1,1,0,0,20240902,20260424
245351,1,1,1,1,1,0,0,20240902,20260424
245352,1,1,1,1,1,0,0,20240902,20260424
245353,1,1,1,1,1,0,0,20240902,20260424
245354,1,1,1,1,1,0,0,20240902,20260424
245355,1,1,1,1,1,0,0,20240902,20260424
245779,1,1,1,1,1,0,0,20250421,20251214
246010,1,1,1,1,1,0,0,20240902,20260424
246011,1,1,1,1,1,0,0,20240902,20260424
246012,1,1,1,1,1,0,0,20240902,20260424
246013,1,1,1,1,1,0,0,20240902,20260424
246014,1,1,1,1,1,0,0,20240902,20260424
246015,1,1,1,1,1,0,0,20240902,20260424
246016,1,1,1,1,1,0,0,20240902,20260424
246017,1,1,1,1,1,0,0,20240902,20260424
246018,1,1,1,1,1,0,0,20240902,20260424
246019,1,1,1,1,1,0,0,20240902,20260424
246020,1,1,1,1,1,0,0,20240903,20260424
246021,1,1,1,1,1,0,0,20240903,20260424
246022,1,1,1,1,1,0,0,20240903,20260424
246023,1,1,1,1,1,0,0,20240903,20260424
246024,1,1,1,1,1,0,0,20240903,20260424
246025,1,1,1,1,1,0,0,20240903,20260424
246026,1,1,1,1,1,0,0,20240903,20260424
246027,1,1,1,1,1,0,0,20240903,20260424
246028,1,1,1,1,1,0,0,20240903,20260424
246029,1,1,1,1,1,0,0,20240903,20260424
246030,1,1,1,1,1,0,0,20250106,20260424
246031,1,1,1,1,1,0,0,20250106,20260424
246032,1,1,1,1,1,0,0,20240902,20260424
246033,1,1,1,1,1,0,0,20240902,20260424
246035,0,0,0,0,1,0,0,20240902,20260424
246036,1,1,1,1,1,0,0,20240902,20260424
246085,0,0,0,0,0,1,1,20250201,20290630
246127,1,1,1,1,1,0,0,20240902,20260424
246128,1,1,1,1,1,0,0,20240902,20260424
246129,0,0,0,0,0,1,1,20240902,20260424
246130,0,0,0,0,0,1,1,20240902,20260424
246133,1,1,1,1,1,0,0,20240902,20260424
246134,1,1,1,1,1,0,0,20240902,20260424
246135,1,1,1,1,1,0,0,20250201,20300930
246136,1,1,1,1,1,0,0,20240902,20250430
246137,1,1,1,1,1,0,0,20240902,20250430
246138,1,1,1,1,1,0,0,20240902,20250430
246139,1,1,1,1,1,0,0,20240902,20250430
246142,1,1,1,1,1,0,0,20240902,20260424
246145,1,1,1,1,1,0,0,20240902,20250430
246146,1,1,1,1,1,0,0,20240902,20250430
246154,0,0,0,0,0,1,1,20240902,20250430
246155,0,0,0,0,0,1,1,20240902,20250430
246156,0,0,0,0,0,1,1,20240902,20260424
246158,0,0,0,0,0,1,1,20240902,20250430
246159,0,0,0,0,0,1,1,20240902,20250430
246160,0,0,0,0,0,1,1,20240902,20250430
246182,1,1,1,1,1,0,0,20240801,20260424
246183,1,1,1,1,1,0,0,20240901,20260424
246184,1,1,1,1,1,0,0,20240901,20260424
246185,1,1,1,1,1,0,0,20240901,20260424
246186,1,1,1,1,1,0,0,20240901,20260424
246187,1,1,1,1,1,0,0,20240901,20260424
246188,1,1,1,1,1,0,0,20240901,20260424
246189,1,1,1,1,1,0,0,20240901,20260424
246190,1,1,1,1,1,0,0,20240901,20260424
246191,1,1,1,1,1,0,0,20240901,20260424
246192,1,1,1,1,1,0,0,20240901,20260424
246193,1,1,1,1,1,0,0,20240901,20260424
246203,1,1,1,1,1,0,0,20250201,20300930
246338,1,1,1,1,1,1,1,20250201,20300930
246345,0,0,0,0,0,0,1,20240120,20260627
246356,0,0,0,0,0,1,1,20240902,20260424
246357,0,0,0,0,0,1,1,20240902,20260424
246358,0,0,0,0,0,1,1,20240902,20260424
246359,0,0,0,0,0,1,1,20240902,20260424
246360,0,0,0,0,0,1,1,20240902,20260424
246366,1,1,1,1,1,1,1,20240801,20260424
246367,0,0,0,0,0,1,1,20240902,20260424
246368,0,0,0,0,0,1,1,20240902,20260424
246369,0,0,0,0,0,1,1,20240902,20260424
246370,0,0,0,0,0,1,1,20240902,20260424
246371,0,0,0,0,0,1,1,20240902,20260424
246372,0,0,0,0,0,1,1,20240902,20260424
246373,0,0,0,0,0,1,1,20240902,20260424
246374,0,0,0,0,0,1,1,20240902,20260424
246375,0,0,0,0,0,1,1,20240902,20260424
246376,0,0,0,0,0,1,1,20240902,20260424
246377,0,0,0,0,0,1,1,20240902,20260424
246378,0,0,0,0,0,1,1,20240902,20260424
246384,0,0,0,0,0,1,1,20240902,20260424
246385,0,0,0,0,0,1,1,20240902,20260424
246386,0,0,0,0,0,1,1,20240902,20260424
246387,0,0,0,0,0,1,1,20240902,20260424
246388,0,0,0,0,0,1,1,20240902,20260424
246389,0,0,0,0,0,1,1,20240902,20260424
246395,0,0,0,0,0,1,1,20240902,20260424
246396,0,0,0,0,0,1,1,20240902,20260424
246408,1,1,1,1,1,0,0,20240902,20260424
246409,1,1,1,1,1,0,0,20240902,20260424
246410,1,1,1,1,1,0,0,20240902,20260424
246411,1,1,1,1,1,0,0,20240902,20260424
246412,1,1,1,1,1,0,0,20240902,20260424
246413,1,1,1,1,1,0,0,20240902,20260424
246414,1,1,1,1,1,0,0,20240902,20260424
246415,1,1,1,1,1,0,0,20240902,20260424
246416,1,1,1,1,1,0,0,20240902,20260424
246417,1,1,1,1,1,0,0,20240902,20260424
246427,1,1,1,1,1,0,0,20240902,20260424
246428,1,1,1,1,1,0,0,20240902,20260424
246429,1,1,1,1,1,0,0,20240902,20260424
246430,1,1,1,1,1,0,0,20240902,20260424
246431,1,1,1,1,1,0,0,20240902,20260424
246432,1,1,1,1,1,0,0,20240902,20260424
246433,1,1,1,1,1,0,0,20240902,20260424
246434,1,1,1,1,1,0,0,20240902,20260424
246435,1,1,1,1,1,0,0,20240902,20260424
246436,1,1,1,1,1,0,0,20240902,20260424
246437,1,1,1,1,1,0,0,20240902,20260424
246438,1,1,1,1,1,0,0,20240902,20260424
246439,1,1,1,1,1,0,0,20240902,20260424
246440,1,1,1,1,1,0,0,20240902,20260424
246441,1,1,1,1,1,0,0,20240902,20260424
246442,1,1,1,1,1,0,0,20240902,20260424
246443,1,1,1,1,1,0,0,20240902,20260424
246444,1,1,1,1,1,0,0,20240902,20260424
246445,1,1,1,1,1,0,0,20240902,20260424
246446,1,1,1,1,1,0,0,20240902,20260424
246447,1,1,1,1,1,0,0,20240902,20260424
246448,1,1,1,1,1,0,0,20240902,20260424
246449,1,1,1,1,1,0,0,20240902,20260424
246451,1,1,1,1,1,0,0,20240819,20260424
246471,1,0,1,0,1,0,0,20250201,20300930
246479,0,1,1,0,0,0,0,20250201,20300930
246480,1,0,0,1,1,0,0,20250201,20300930
246684,0,0,0,0,0,1,1,20240901,20280930
246685,1,1,0,1,1,0,1,20240901,20280930
246686,0,0,1,0,0,0,0,20240901,20280930
246792,1,1,1,1,1,0,0,20240901,20250609
246793,1,1,1,1,1,0,0,20240819,20260424
246882,1,1,1,1,1,0,0,20250201,20290630
246884,1,1,1,1,1,0,0,20250201,20290630
246886,1,1,1,1,1,0,0,20250201,20290630
246888,1,1,1,1,1,1,1,20250201,20290630
246890,1,1,1,1,1,0,0,20250201,20290630
246892,1,1,1,1,1,0,0,20250201,20290630
246894,1,1,1,1,1,0,0,20250201,20290630
246898,1,1,1,1,1,0,0,20250201,20250430
246900,1,1,1,1,1,0,0,20250201,20290630
246902,0,0,0,0,0,1,0,20250201,20290630
246906,1,1,1,1,1,1,0,20250201,20290630
246908,1,1,1,1,1,0,1,20250201,20290630
246912,1,1,1,1,1,1,1,20250201,20290630
246914,1,1,1,1,1,1,1,20250201,20290630
246918,1,0,0,1,1,0,0,20250201,20290630
246920,0,1,1,0,0,0,0,20250201,20290630
246922,1,1,1,1,1,1,0,20250201,20290630
246924,1,0,0,1,1,1,1,20250201,20290630
246928,0,0,0,0,0,0,1,20250201,20290630
246932,1,1,1,1,1,1,0,20250201,20290630
246934,0,0,0,0,0,0,1,20250201,20290630
246938,0,0,0,0,0,1,0,20250201,20290630
246940,0,0,0,0,0,0,1,20250201,20290630
246944,1,1,1,1,1,1,1,20250201,20290630
246946,1,1,1,1,1,0,1,20250201,20290630
246950,0,1,0,1,0,1,1,20250201,20290630
246952,1,1,1,1,1,1,1,20250201,20290630
246954,1,1,1,1,1,1,1,20250201,20290630
246956,1,1,1,1,1,0,0,20250201,20290630
246958,1,1,1,1,1,0,0,20250201,20290630
246962,0,0,1,0,0,0,0,20250201,20290630
246964,1,1,1,1,1,0,0,20250201,20290630
246966,1,1,1,1,1,1,1,20250201,20290630
246968,1,1,1,1,1,1,0,20250201,20290630
246970,1,1,1,1,1,0,0,20250201,20290630
246972,1,0,0,0,1,0,0,20250201,20290630
246978,1,1,1,1,1,0,0,20250201,20290630
247279,1,1,1,1,1,0,0,20250201,20300930
247284,1,1,1,1,1,0,0,20250201,20300930
247295,0,1,0,0,1,0,0,20250201,20300930
247299,0,0,1,0,0,0,0,20250201,20300930
247300,1,1,1,1,1,1,1,20250201,20300930
247311,0,0,0,0,0,1,1,20241101,20260424
247387,1,1,1,1,1,0,0,20250201,20300930
247388,1,1,1,1,1,1,1,20240901,20250617
247389,1,1,1,1,1,1,1,20240901,20250617
247390,1,1,1,1,1,1,1,20240901,20250617
247408,1,1,1,1,1,0,0,20250201,20300930
247410,1,1,1,1,1,1,1,20240810,20260609
247412,1,1,1,1,1,1,1,20250201,20290630
247576,0,0,0,0,0,1,1,20250201,20290630
247578,0,0,0,0,0,1,1,20250201,20290630
247580,0,0,0,0,0,1,1,20250201,20290630
247582,0,0,0,0,0,1,1,20250201,20290630
247854,0,0,0,0,0,1,1,20240901,20260424
247871,1,1,1,1,1,0,0,20240902,20260424
247872,1,1,1,1,1,0,0,20240902,20260424
247873,1,1,1,1,1,0,0,20240902,20260424
247874,1,1,1,1,1,0,0,20240902,20260424
247875,1,1,1,1,1,0,0,20240902,20260424
247876,1,1,1,1,1,0,0,20240902,20260424
247877,1,1,1,1,1,0,0,20240902,20260424
247878,1,1,1,1,1,0,0,20240902,20260424
247884,1,1,1,1,1,0,0,20240902,20260424
247885,1,1,1,1,1,0,0,20240902,20260424
247886,1,1,1,1,1,0,0,20240902,20260424
247892,0,1,0,0,0,0,0,20240902,20260424
247906,1,1,1,1,1,0,0,20240902,20260424
247907,1,1,1,1,1,0,0,20240902,20260424
247908,1,1,1,1,1,0,0,20240902,20260424
247909,1,1,1,1,1,0,0,20240902,20260424
247936,0,0,0,0,0,1,1,20250201,20290630
247937,1,1,1,1,1,0,0,20241021,20260424
247938,1,1,1,1,1,0,0,20241021,20260424
247939,1,1,1,1,1,0,0,20241021,20260424
248010,1,1,1,1,0,0,0,20240902,20260424
248013,0,0,0,0,1,0,0,20240902,20260424
248014,1,0,0,1,0,0,0,20240902,20260424
