service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
236668,1,1,1,1,1,1,1,20240413,20300331
236669,1,1,1,1,1,1,1,20240501,20280930
236670,1,1,1,1,1,1,1,20240413,20300331
236955,1,1,1,1,1,1,1,20240501,20300630
237091,1,1,1,1,1,0,0,20240501,20280930
237092,1,1,1,1,1,0,0,20240501,20280930
237103,1,1,1,1,1,1,1,20240501,20260430
237104,1,1,1,1,1,0,0,20240413,20250228
237105,0,0,0,0,0,1,1,20240413,20250228
237106,1,1,1,1,1,0,0,20240413,20250228
237132,0,0,0,0,0,1,1,20240415,20250228
237133,1,1,1,1,1,0,0,20240415,20250228
237134,1,1,1,1,1,0,0,20240415,20250228
237135,0,0,0,0,0,1,1,20240415,20250228
237202,1,1,1,1,1,1,0,20240501,20280930
237225,1,1,1,1,1,1,1,20240501,20280930
237248,0,0,0,0,0,1,1,20240501,20250216
237249,0,0,0,0,0,1,1,20240501,20250216
237264,1,1,1,1,1,0,0,20240501,20250216
237265,1,1,1,1,1,1,1,20240501,20250216
237266,1,1,1,1,1,0,0,20240501,20250216
237277,0,0,0,0,0,1,1,20240501,20300630
237278,1,1,1,1,1,1,1,20240501,20300630
237279,1,1,1,1,1,0,0,20240501,20300630
237280,1,1,1,1,1,1,1,20240501,20300630
237281,1,1,1,1,1,1,1,20240501,20300630
237282,1,1,1,1,1,1,1,20240501,20300630
237283,1,1,1,1,1,0,0,20240501,20300630
237284,1,1,1,1,1,0,0,20240501,20300630
237325,1,1,1,1,1,1,0,20240501,20280930
237354,1,1,1,1,1,1,1,20240501,20280930
237528,1,1,1,1,1,0,0,20240429,20260213
237773,1,1,1,1,1,0,0,20240501,20300331
237778,1,1,1,1,1,1,0,20240505,20280501
237824,1,1,1,1,1,1,1,20240501,20250930
237830,1,1,1,1,1,1,0,20240501,20271031
237831,1,1,1,1,1,1,1,20240501,20271031
237832,0,0,0,0,0,0,1,20240501,20271031
238065,1,1,1,1,1,0,0,20240601,20280930
238069,1,1,1,1,1,0,0,20240601,20280930
238233,1,1,1,1,1,1,0,20240601,20260213
238272,1,1,1,1,1,0,0,20240901,20250609
238510,1,1,1,1,1,0,0,20240429,20300331
238523,1,1,1,1,1,0,0,20240429,20300331
238642,1,1,1,1,1,0,0,20240902,20260213
238643,1,1,1,1,1,0,0,20240902,20260213
238644,1,1,1,1,1,0,0,20240902,20260213
238692,1,1,1,1,1,1,1,20240601,20260630
238694,0,0,0,0,1,1,1,20240901,20250531
238695,1,1,1,1,1,1,1,20240601,20260131
238696,1,1,1,1,1,1,1,20240601,20260131
238698,1,1,1,1,1,1,1,20240601,20260131
238699,1,1,1,1,1,1,1,20240601,20260131
238701,0,0,0,0,1,0,1,20240831,20250530
238775,0,0,0,0,0,1,0,20240513,20260213
238776,0,0,0,0,0,1,1,20240513,20260213
238777,1,1,1,1,1,1,0,20240513,20260213
238778,1,1,1,1,1,0,0,20240513,20260213
238779,1,1,1,1,1,1,1,20240513,20260213
238780,1,0,1,0,1,0,0,20240513,20260213
238781,0,1,0,1,0,0,0,20240513,20260213
238784,1,1,1,1,1,1,0,20240513,20260213
238785,1,1,1,1,1,1,1,20240513,20260213
238786,0,0,0,0,0,1,0,20240513,20260213
238787,1,1,1,1,1,0,0,20240513,20260213
238790,0,0,1,0,0,0,0,20240513,20260213
238817,1,1,1,1,1,1,1,20210601,20260115
238818,1,1,1,1,1,1,1,20210601,20260115
239162,1,1,1,1,1,0,0,20240701,20280930
239172,1,1,1,1,1,0,0,20240826,20260213
239173,1,1,1,1,1,0,0,20240826,20260213
239174,1,1,1,1,1,0,0,20240826,20260213
239175,1,1,1,1,1,0,0,20240826,20260213
239209,0,0,0,0,0,1,0,20240601,20260213
239210,0,0,0,0,0,1,0,20240601,20260213
239211,0,0,0,0,0,1,0,20240601,20260213
239212,0,0,0,0,0,1,0,20240601,20260213
239213,0,0,0,0,0,1,0,20240601,20260213
239214,0,0,0,0,0,1,0,20240601,20260213
239215,0,0,0,0,0,1,0,20240601,20260213
239230,0,0,0,0,0,1,0,20240902,20260213
239231,0,0,0,0,0,1,0,20240902,20260213
239232,0,0,0,0,0,0,1,20240902,20260213
239284,1,1,1,1,1,1,1,20240601,20260115
239292,1,1,1,1,1,1,1,20240601,20260630
239293,1,1,1,1,1,1,1,20240601,20260630
239294,0,0,0,0,0,1,0,20240601,20260213
239295,0,0,0,0,0,1,0,20240601,20260213
239296,0,0,0,0,0,1,0,20240601,20260213
239297,0,0,0,0,0,1,0,20240601,20260213
239298,0,0,0,0,0,1,0,20240601,20260213
239299,0,0,0,0,0,1,0,20240601,20260213
239324,0,0,0,0,0,0,1,20240601,20260213
239325,0,0,0,0,0,0,1,20240601,20260213
239326,0,0,0,0,0,0,1,20240601,20260213
239327,0,0,0,0,0,0,1,20240601,20260213
239328,0,0,0,0,0,0,1,20240601,20260213
239329,0,0,0,0,0,0,1,20240601,20260213
239354,1,1,1,1,1,0,0,20240701,20260213
239355,1,1,1,1,1,0,0,20240701,20260213
239356,1,1,1,1,1,0,0,20240701,20260213
239357,1,1,1,1,1,0,0,20240701,20260213
239358,1,1,1,1,1,0,0,20240701,20260213
239365,1,1,1,1,1,0,0,20240601,20280930
239398,1,1,1,1,1,0,0,20241001,20260213
239399,0,0,0,0,0,1,1,20241001,20260213
239400,0,0,0,0,0,1,1,20241001,20260213
239401,0,0,0,0,0,1,1,20241001,20260213
239402,0,0,0,0,0,1,1,20241001,20260213
239410,1,1,1,1,1,0,0,20241001,20260213
239411,1,1,1,1,1,0,0,20241001,20260213
239412,1,1,1,1,1,0,0,20241001,20260213
239413,1,1,1,1,1,0,0,20241001,20260213
239414,1,1,1,1,1,0,0,20241001,20260213
239415,1,1,1,1,1,0,0,20241001,20260213
239416,1,1,1,1,1,0,0,20241001,20260213
239417,1,1,1,1,1,0,0,20241001,20260213
239418,1,1,1,1,1,0,0,20241001,20260213
239419,1,1,1,1,1,0,0,20241001,20260213
239420,1,1,1,1,1,0,0,20241001,20260213
239421,1,1,1,1,1,0,0,20241001,20260213
239422,1,1,1,1,1,0,0,20241001,20260213
239423,1,1,1,1,1,0,0,20241001,20260213
239424,1,1,1,1,1,0,0,20241001,20260213
239425,1,1,1,1,1,0,0,20241001,20260213
239426,1,1,1,1,1,0,0,20241001,20260213
239427,1,1,1,1,1,0,0,20241001,20260213
239428,1,1,1,1,1,0,0,20241001,20260213
239429,1,1,1,1,1,0,0,20241001,20260213
239430,1,1,1,1,1,0,0,20241001,20260213
239451,1,1,1,1,1,0,0,20241001,20260213
239452,1,1,1,1,1,0,0,20241001,20260213
239453,1,1,1,1,1,0,0,20241001,20260213
239465,0,0,0,0,0,1,1,20241001,20260213
239468,1,1,1,1,1,0,0,20241001,20260213
239469,1,1,1,1,1,0,0,20241001,20260213
239470,1,1,1,1,1,0,0,20241001,20260213
239471,1,1,1,1,1,0,0,20241001,20260213
239472,1,1,1,1,1,0,0,20241001,20260213
239477,1,1,1,1,1,0,0,20241001,20260213
239479,1,1,1,1,1,0,0,20240902,20260213
239480,1,1,1,1,1,0,0,20240902,20260213
239484,1,1,1,1,1,0,0,20241001,20260213
239504,0,0,0,0,0,1,0,20240902,20260213
239505,0,0,0,0,0,0,1,20240902,20260213
239530,1,1,1,1,1,0,0,20240601,20300331
239531,1,1,1,1,1,0,0,20240601,20300331
239532,1,1,1,1,1,0,0,20240601,20300331
239533,1,1,1,1,1,0,0,20240601,20300331
239534,1,1,1,1,1,0,0,20240601,20300331
239535,1,1,1,1,1,0,0,20240601,20300331
239536,0,0,0,0,0,1,1,20240601,20300331
239537,0,0,0,0,0,1,1,20240601,20300331
239538,0,0,0,0,0,1,1,20240601,20300331
239539,0,0,0,0,0,1,1,20240601,20300331
239540,0,0,0,0,0,1,1,20240601,20300331
239541,0,0,0,0,0,1,1,20240601,20300331
239542,0,0,0,0,0,1,1,20240601,20300331
239696,1,1,1,1,1,0,0,20240601,20250930
239888,1,1,1,1,1,0,0,20241021,20260213
239889,1,1,1,1,1,0,0,20241021,20260213
239890,1,1,1,1,1,0,0,20241021,20260213
239891,1,1,1,1,1,0,0,20241021,20260213
239892,1,1,1,1,1,0,0,20241021,20260213
239893,1,1,1,1,1,0,0,20241021,20260213
239894,1,1,1,1,1,0,0,20241021,20260213
239895,1,1,1,1,1,0,0,20241021,20260213
239896,1,1,1,1,1,0,0,20241021,20260213
239897,1,1,1,1,1,0,0,20241021,20260213
239898,1,1,1,1,1,0,0,20241021,20260213
239899,1,1,1,1,1,0,0,20241021,20260213
239900,1,1,1,1,1,0,0,20241021,20260213
239901,1,1,1,1,1,0,0,20241021,20260213
239914,1,1,1,1,1,1,1,20240601,20260213
239916,1,0,0,1,0,0,0,20240601,20250930
239953,0,0,0,0,0,1,0,20250106,20250223
240004,0,0,0,0,0,1,0,20240601,20260213
240005,0,0,0,0,0,1,0,20240601,20260213
240006,0,0,0,0,0,1,0,20240601,20260213
240010,1,1,1,1,1,1,1,20240901,20250531
240011,1,1,1,1,1,1,1,20240901,20250531
240012,1,1,1,1,1,1,1,20240901,20250531
240013,1,1,1,1,1,1,1,20240901,20250531
240014,1,1,1,1,1,1,1,20240901,20250531
240015,0,0,0,0,0,1,0,20240601,20260213
240016,0,0,0,0,0,1,0,20240601,20260213
240017,0,0,0,0,0,1,0,20240601,20260213
240018,0,0,0,0,0,1,0,20240601,20260213
240021,0,0,0,0,0,0,1,20240601,20260213
240022,0,0,0,0,0,0,1,20240601,20260213
240023,0,0,0,0,0,0,1,20240601,20260213
240024,0,0,0,0,0,0,1,20240601,20260213
240035,0,0,0,0,0,0,1,20240601,20260213
240036,0,0,0,0,0,0,1,20240601,20260213
240060,0,0,0,0,0,1,0,20240901,20250531
240061,1,1,1,1,1,1,0,20240901,20250531
240157,0,0,0,0,1,0,1,20240601,20260213
240226,1,1,1,1,1,0,0,20240701,20290630
240251,0,0,0,0,0,0,1,20240601,20260213
240252,0,0,0,0,0,0,1,20240601,20260213
240253,0,0,0,0,0,0,1,20240601,20260213
240254,0,0,0,0,0,0,1,20240601,20260213
240255,0,0,0,0,0,0,1,20240601,20260213
240256,0,0,0,0,0,0,1,20240601,20260213
240388,1,1,1,1,1,0,0,20240601,20300930
240453,1,1,1,1,1,0,0,20240601,20260213
240455,1,1,1,1,1,0,0,20240601,20260213
240456,1,1,1,1,1,0,0,20240601,20260213
240467,1,1,0,1,1,0,0,20240601,20260213
240475,0,0,1,0,0,0,0,20240601,20260213
240476,0,0,1,0,0,0,0,20240601,20260213
240485,0,0,1,0,0,1,1,20240601,20260213
240495,0,0,0,0,0,1,1,20240601,20260213
240514,1,1,1,1,1,1,1,20240601,20260213
240518,0,0,0,0,0,0,1,20240601,20260213
240528,0,0,0,0,0,1,0,20240601,20260213
240625,1,1,1,1,1,0,0,20240903,20260213
240630,1,1,1,1,1,0,0,20240903,20260213
240655,1,1,1,1,1,0,0,20240601,20260213
240656,1,1,1,1,1,0,0,20240601,20260213
240662,1,1,1,1,1,1,1,20240601,20260213
240668,0,0,0,0,0,1,1,20240601,20260213
240674,0,0,0,0,0,1,0,20240601,20260213
240918,1,1,1,1,1,0,0,20240920,20290630
240919,1,1,1,1,1,1,0,20240920,20290630
240921,1,1,1,1,1,0,0,20240920,20290630
240923,1,1,1,1,1,0,0,20240920,20290630
240925,1,1,1,1,1,1,1,20240920,20290630
240927,1,1,1,1,1,1,1,20240920,20290630
240929,1,1,1,1,1,0,0,20240920,20290630
241404,1,1,1,1,1,0,0,20240902,20260213
241409,1,1,1,1,1,0,0,20250106,20250220
241410,1,1,1,1,1,0,0,20250106,20250220
241411,1,1,1,1,1,0,0,20240902,20260213
241412,1,1,1,1,1,0,0,20240902,20250220
241413,1,1,1,1,1,0,0,20240902,20250220
241414,1,1,1,1,1,0,0,20250106,20260213
241415,1,1,1,1,1,0,0,20250106,20260213
241416,1,1,1,1,1,0,0,20250106,20260213
241418,1,1,1,1,1,0,0,20250106,20260213
241419,1,1,1,1,1,0,0,20250106,20260213
241420,1,1,1,1,1,0,0,20250106,20260213
241421,1,1,1,1,0,0,0,20240902,20260213
241422,1,1,1,1,0,0,0,20240902,20260213
241423,0,0,0,0,1,0,0,20250106,20260213
241428,0,0,0,0,1,0,0,20240902,20260213
241429,0,0,0,0,1,0,0,20240902,20260213
241431,1,1,1,1,1,0,0,20240902,20260213
241432,1,1,1,1,1,0,0,20240902,20250220
241433,1,1,1,1,1,0,0,20240902,20260213
241434,1,1,1,1,1,0,0,20240902,20250220
241435,1,1,1,1,1,0,0,20240902,20250220
241436,1,1,1,1,1,0,0,20240902,20250220
241451,1,1,1,1,1,1,1,20240601,20290531
241452,1,1,1,1,1,1,1,20240701,20250228
241581,1,1,1,1,1,0,0,20240701,20290630
241623,0,0,0,0,1,0,0,20240621,20260213
241624,0,0,0,0,1,0,0,20240621,20260213
241625,0,0,0,0,1,0,0,20240621,20260213
241757,1,1,1,1,1,0,0,20240901,20290630
241963,1,1,1,1,1,0,0,20240617,20260213
241964,1,1,1,1,1,0,0,20240617,20260213
241965,1,1,1,1,1,1,1,20240617,20260213
241966,0,0,0,0,0,1,1,20240617,20260213
241967,1,1,1,1,1,0,0,20240617,20260213
241969,1,1,1,1,1,1,1,20240617,20260213
241970,1,1,1,1,1,0,0,20240617,20260213
241971,1,1,1,1,1,0,0,20240617,20260213
242049,0,0,0,0,0,1,0,20241021,20260213
242050,0,0,0,0,0,1,0,20241021,20260213
242051,0,0,0,0,0,1,0,20241021,20260213
242137,0,0,1,0,0,0,0,20240701,20300930
242138,0,0,0,0,0,1,0,20240701,20300930
242153,0,0,0,1,0,0,0,20240701,20300930
242170,1,1,0,0,1,1,0,20240701,20300930
242172,1,1,1,1,1,1,0,20240701,20300930
242174,1,1,1,1,1,0,0,20240701,20300930
242189,1,1,1,1,0,0,0,20240701,20300930
242190,0,0,0,0,1,0,0,20240701,20300930
242209,1,1,1,1,1,1,1,20230901,20261114
242453,1,1,1,1,1,0,0,20241001,20260213
242574,0,0,0,0,0,1,0,20240621,20260213
242575,0,0,0,0,0,1,0,20240621,20260213
242576,0,0,0,0,0,1,0,20240621,20260213
242586,1,1,1,1,1,0,0,20241001,20260213
242644,0,0,0,0,0,1,1,20241001,20260213
242659,1,1,1,1,1,0,0,20240701,20300930
242705,0,1,0,0,0,0,0,20240902,20260213
242707,0,0,0,0,1,0,0,20240902,20260213
242710,1,0,0,1,1,0,1,20240901,20250619
242728,0,0,0,0,1,0,1,20240901,20250614
242734,1,1,1,1,1,0,0,20240701,20290630
242735,1,1,1,1,1,1,1,20240620,20261231
242736,1,1,1,1,1,0,0,20240701,20290630
242740,0,0,0,0,1,1,1,20240901,20250531
242741,1,0,0,0,0,1,0,20240901,20250531
242765,0,1,0,0,0,0,0,20240902,20291231
242852,0,0,0,0,0,1,1,20240801,20280930
242901,0,0,0,0,0,1,1,20240613,20291231
242907,1,1,1,1,1,0,0,20240623,20290630
242912,0,0,0,0,0,1,1,20240819,20250609
243018,1,1,1,1,1,0,0,20240826,20260213
243019,1,1,1,1,1,0,0,20240826,20260213
243020,1,1,1,1,1,0,0,20240826,20260213
243021,1,1,1,1,1,0,0,20240826,20260213
243022,1,1,1,1,1,0,0,20240826,20260213
243023,0,0,0,0,0,1,1,20240826,20260213
243024,0,0,0,0,0,1,1,20240826,20260213
243025,0,0,0,0,0,1,1,20240826,20260213
243026,0,0,0,0,0,1,1,20240826,20260213
243027,1,1,1,1,1,0,0,20240826,20260213
243028,1,1,1,1,1,0,0,20240826,20260213
243029,1,1,1,1,1,0,0,20240826,20260213
243030,1,1,1,1,1,0,0,20240826,20260213
243031,1,1,1,1,1,0,0,20240826,20260213
243032,1,1,1,1,1,0,0,20240826,20260213
243033,1,1,1,1,1,0,0,20240826,20260213
243034,1,1,1,1,1,0,0,20240826,20260213
243035,1,1,1,1,1,0,0,20240826,20260213
243036,0,0,0,0,0,1,1,20240826,20260213
243037,0,0,0,0,0,1,1,20240826,20260213
243038,0,0,0,0,0,1,1,20240826,20260213
243040,1,1,1,1,1,0,0,20240826,20260213
243041,1,1,1,1,1,0,0,20240826,20260213
243042,1,1,1,1,1,0,0,20240826,20260213
243043,1,1,1,1,1,0,0,20240826,20260213
243044,1,1,1,1,1,0,0,20240826,20260213
243045,1,1,1,1,1,0,0,20240826,20260213
243046,0,0,0,0,0,1,1,20240826,20260213
243047,0,0,0,0,0,1,1,20240826,20260213
243048,0,0,0,0,0,1,1,20240826,20260213
243057,1,1,1,1,1,0,0,20240826,20260213
243058,1,1,1,1,1,0,0,20240826,20260213
243059,1,1,1,1,1,0,0,20240826,20260213
243060,1,1,1,1,1,0,0,20240826,20260213
243061,0,0,0,0,0,1,1,20240826,20260213
243062,0,0,0,0,0,1,1,20240826,20260213
243063,0,0,0,0,0,1,1,20240826,20260213
243072,1,1,1,1,1,0,0,20240826,20260213
243073,1,1,1,1,1,0,0,20240826,20260213
243074,1,1,1,1,1,0,0,20240826,20260213
243075,1,1,1,1,1,0,0,20240826,20260213
243076,1,1,1,1,1,0,0,20240826,20260213
243077,1,1,1,1,1,0,0,20240826,20260213
243078,1,1,1,1,1,0,0,20240826,20260213
243079,1,1,1,1,1,0,0,20240826,20260213
243080,0,0,0,0,0,1,1,20240826,20260213
243081,0,0,0,0,0,1,1,20240826,20260213
243082,0,0,0,0,0,1,1,20240826,20260213
243083,0,0,0,0,0,1,1,20240826,20260213
243084,0,0,0,0,0,1,1,20240826,20260213
243085,0,0,0,0,0,1,1,20240826,20260213
243104,1,1,1,1,1,0,0,20240826,20260213
243105,1,1,1,1,1,0,0,20240826,20260213
243106,1,1,1,1,1,0,0,20240826,20260213
243107,1,1,1,1,1,0,0,20240826,20260213
243108,1,1,1,1,1,0,0,20240826,20260213
243109,1,1,1,1,1,0,0,20240826,20260213
243110,1,1,1,1,1,0,0,20240826,20260213
243111,1,1,1,1,1,0,0,20240826,20260213
243112,0,0,0,0,0,1,1,20240826,20260213
243113,0,0,0,0,0,1,1,20240826,20260213
243114,0,0,0,0,0,1,1,20240826,20260213
243115,0,0,0,0,0,1,1,20240826,20260213
243116,0,0,0,0,0,1,1,20240826,20260213
243117,0,0,0,0,0,1,1,20240826,20260213
243299,1,1,1,1,1,0,0,20240826,20260213
243300,1,1,1,1,1,0,0,20240826,20260213
243301,1,1,1,1,1,0,0,20240826,20260213
243302,1,1,1,1,1,0,0,20240826,20260213
243303,1,1,1,1,1,0,0,20240826,20260213
243304,1,1,1,1,1,0,0,20240826,20260213
243305,1,1,1,1,1,0,0,20240826,20260213
243313,0,0,0,0,0,1,1,20240826,20260213
243314,0,0,0,0,0,1,1,20240826,20260213
243315,0,0,0,0,0,1,1,20240826,20260213
243316,1,1,1,1,1,0,0,20240826,20260213
243317,1,1,1,1,1,0,0,20240826,20260213
243318,1,1,1,1,1,0,0,20240826,20260213
243319,0,0,0,0,0,1,1,20240826,20260213
243320,0,0,0,0,0,1,1,20240826,20260213
243335,0,0,0,0,0,1,1,20240826,20260213
243336,0,0,0,0,0,1,1,20240826,20260213
243337,0,0,0,0,0,1,1,20240826,20260213
243338,0,0,0,0,0,1,1,20240826,20260213
243342,1,1,1,1,1,0,0,20240826,20260213
243351,0,0,0,0,0,1,0,20240826,20260213
243352,0,0,0,0,0,0,1,20240826,20260213
243475,0,0,0,0,0,0,1,20240701,20260213
243476,0,0,0,0,0,0,1,20240701,20260213
243477,0,0,0,0,0,0,1,20240701,20260213
243478,0,0,0,0,0,0,1,20240701,20260213
243479,0,0,0,0,0,0,1,20240701,20260213
243480,0,0,0,0,0,0,1,20240701,20260213
243481,0,0,0,0,0,1,0,20240701,20260213
243482,0,0,0,0,0,1,0,20240701,20260213
243483,0,0,0,0,0,1,0,20240701,20260213
243484,0,0,0,0,0,1,0,20240701,20260213
243485,0,0,0,0,0,1,0,20240701,20260213
243486,0,0,0,0,0,1,0,20240701,20260213
243487,1,1,1,1,1,0,0,20240701,20260213
243488,1,1,1,1,1,0,0,20240701,20260213
243489,1,1,1,1,1,0,0,20240701,20260213
243490,1,1,1,1,1,0,0,20240701,20260213
243491,1,1,1,1,1,0,0,20240701,20260213
243492,1,1,1,1,1,0,0,20240701,20260213
243493,1,1,1,1,1,0,0,20240701,20260213
243494,1,1,1,1,1,0,0,20240701,20260213
243508,0,0,0,0,0,1,0,20240701,20260213
243509,0,0,0,0,0,1,0,20240701,20260213
243510,0,0,0,0,0,1,0,20240701,20260213
243511,0,0,0,0,0,1,0,20240701,20260213
243512,0,0,0,0,0,1,0,20240701,20260213
243513,0,0,0,0,0,1,0,20240701,20260213
243514,0,0,0,0,0,1,0,20240701,20260213
243515,0,0,0,0,0,1,0,20240701,20260213
243516,0,0,0,0,0,0,1,20240701,20260213
243517,0,0,0,0,0,0,1,20240701,20260213
243518,0,0,0,0,0,0,1,20240701,20260213
243519,0,0,0,0,0,0,1,20240701,20260213
243520,0,0,0,0,0,0,1,20240701,20260213
243521,0,0,0,0,0,0,1,20240701,20260213
243522,0,0,0,0,0,0,1,20240701,20260213
243523,0,0,0,0,0,0,1,20240701,20260213
243524,1,1,1,1,1,1,1,20240901,20261114
243529,0,0,0,0,0,1,1,20240826,20260213
243530,0,0,0,0,0,1,1,20240826,20260213
243531,0,0,0,0,0,1,1,20240826,20260213
243532,0,0,0,0,0,1,1,20240826,20260213
243533,0,0,0,0,0,1,1,20240826,20260213
243534,0,0,0,0,0,1,1,20240826,20260213
243562,1,1,1,1,1,0,0,20240819,20250609
243564,0,0,0,0,0,0,1,20240819,20250609
243565,1,1,1,1,0,1,0,20240819,20250609
243600,1,1,1,1,1,0,0,20240826,20260213
243601,1,1,1,1,1,0,0,20240826,20260213
243602,1,1,1,1,1,0,0,20240826,20260213
243603,1,1,1,1,1,0,0,20240826,20260213
243604,1,1,1,1,1,0,0,20240826,20260213
243605,1,1,1,1,1,0,0,20240826,20260213
243606,1,1,1,1,1,0,0,20240826,20260213
243677,1,1,1,1,1,0,0,20240826,20260213
243678,0,0,0,0,0,1,0,20240826,20260213
243686,1,1,1,1,1,0,0,20241001,20260213
243687,1,1,1,1,1,0,0,20241001,20260213
243688,1,1,1,1,1,1,1,20240801,20290731
243689,1,1,1,1,1,1,1,20240801,20290731
243690,1,1,1,1,1,1,1,20240801,20290731
243691,1,1,1,1,1,1,0,20240801,20290731
243692,1,1,1,1,1,1,0,20240801,20290731
243693,1,1,1,1,1,1,1,20240801,20290731
243694,1,1,1,1,1,1,1,20240801,20290731
243740,1,1,1,1,1,0,0,20240901,20260213
243741,1,1,1,1,1,0,0,20240901,20260213
243742,1,1,1,1,1,0,0,20240901,20260213
243743,1,1,1,1,1,0,0,20240901,20260213
243744,1,1,1,1,1,0,0,20240901,20260213
243745,1,1,1,1,1,0,0,20240901,20260213
243746,1,1,1,1,1,0,0,20240901,20260213
243747,1,1,1,1,1,0,0,20240901,20260213
243748,1,1,1,1,1,0,0,20240901,20260213
243749,1,1,1,1,1,0,0,20240901,20260213
243750,1,1,1,1,1,0,0,20240901,20260213
243751,1,1,1,1,1,0,0,20240901,20260213
243752,1,1,1,1,1,0,0,20240901,20260213
243753,1,1,1,1,1,0,0,20240901,20260213
243780,1,1,1,1,1,0,0,20241001,20260213
243781,1,1,1,1,1,0,0,20241001,20260213
243782,1,1,1,1,1,0,0,20241001,20260213
243783,1,1,1,1,1,0,0,20241001,20260213
243790,1,1,1,1,1,0,0,20241001,20260213
243793,1,1,1,1,1,0,0,20241001,20260213
243794,1,1,1,1,1,0,0,20241001,20260213
243795,1,1,1,1,1,0,0,20241001,20260213
243796,1,1,1,1,1,0,0,20241001,20260213
243797,1,1,1,1,1,0,0,20241001,20260213
243798,1,1,1,1,1,0,0,20241001,20260213
243799,1,1,1,1,1,0,0,20241001,20260213
243800,1,1,1,1,1,0,0,20241001,20260213
243829,1,0,1,0,1,1,0,20240715,20290630
243874,0,0,0,0,0,1,0,20240715,20290630
243884,0,0,0,0,0,1,0,20240715,20290630
243989,1,1,1,1,1,1,0,20240715,20290630
243991,0,0,0,0,0,1,0,20240715,20290630
244007,1,1,1,1,1,1,0,20240715,20290630
244011,0,0,0,0,0,0,1,20240715,20290630
244017,1,1,1,1,1,1,1,20240715,20290630
244019,0,0,0,0,0,1,1,20240715,20290630
244037,0,0,0,0,0,1,1,20240715,20290630
244039,0,0,0,0,0,1,1,20240715,20290630
244040,1,1,1,1,1,0,0,20240901,20300731
244045,1,1,1,1,1,1,1,20240715,20290630
244225,0,0,0,0,0,1,1,20241001,20260213
244226,0,0,0,0,0,1,1,20241001,20260213
244227,0,0,0,0,0,1,1,20241001,20260213
244228,0,0,0,0,0,1,1,20241001,20260213
244229,0,0,0,0,0,1,1,20241001,20260213
244230,0,0,0,0,0,1,1,20241001,20260213
244231,0,0,0,0,0,1,1,20241001,20260213
244232,0,0,0,0,0,1,1,20241001,20260213
244233,0,0,0,0,0,1,1,20241001,20260213
244234,0,0,0,0,0,1,1,20241001,20260213
244235,0,0,0,0,0,1,1,20241001,20260213
244236,0,0,0,0,0,1,1,20241001,20260213
244237,0,0,0,0,0,1,1,20241001,20260213
244238,0,0,0,0,0,1,1,20241001,20260213
244239,0,0,0,0,0,1,1,20241001,20260213
244240,0,0,0,0,0,1,1,20241001,20260213
244241,0,0,0,0,0,1,1,20241001,20260213
244242,0,0,0,0,0,1,1,20241001,20260213
244243,0,0,0,0,0,1,1,20241001,20260213
244244,0,0,0,0,0,1,1,20241001,20260213
244245,0,0,0,0,0,1,1,20241001,20260213
244246,0,0,0,0,0,1,1,20241001,20260213
244248,0,0,0,0,0,1,1,20241001,20260213
244249,0,0,0,0,0,1,1,20241001,20260213
244250,0,0,0,0,0,1,1,20241001,20260213
244251,0,0,0,0,0,1,1,20241001,20260213
244252,0,0,0,0,0,1,1,20241001,20260213
244253,0,0,0,0,0,1,1,20240902,20260213
244254,0,0,0,0,0,1,1,20240902,20260213
244255,0,0,0,0,0,1,1,20241001,20260213
244256,0,0,0,0,0,1,1,20240902,20260213
244257,0,0,0,0,0,1,1,20240902,20260213
244492,1,1,1,1,1,0,0,20240903,20260213
244493,1,1,1,1,1,0,0,20240903,20260213
244504,1,1,1,1,1,0,0,20240903,20260213
244520,1,1,1,1,1,0,0,20240902,20260213
244521,1,1,1,1,1,0,0,20240902,20260213
244522,1,1,1,1,1,0,0,20240902,20260213
244559,1,1,1,1,1,0,0,20240901,20260213
244560,1,1,1,1,1,0,0,20240901,20260213
244567,1,1,1,1,1,0,0,20240903,20260213
244620,1,1,1,1,1,0,0,20240801,20280930
244636,1,1,1,1,1,0,0,20240801,20280930
244671,1,1,1,1,1,0,0,20240826,20260213
244672,1,1,1,1,1,0,0,20240826,20260213
244673,1,1,1,1,1,0,0,20240826,20260213
244674,1,1,1,1,1,0,0,20240826,20260213
244675,1,1,1,1,1,0,0,20240826,20260213
244676,1,1,1,1,1,0,0,20240826,20260213
244677,1,1,1,1,1,0,0,20240826,20260213
244678,1,1,1,1,1,0,0,20240826,20260213
244679,1,1,1,1,1,0,0,20240826,20260213
244680,1,1,1,1,1,0,0,20240826,20260213
244681,1,1,1,1,1,0,0,20240826,20260213
244875,1,1,1,1,1,0,0,20240801,20280930
244971,0,0,0,0,1,0,0,20240902,20260213
244972,0,0,0,0,0,1,0,20240902,20260213
244998,1,1,1,1,1,0,0,20240902,20260213
244999,1,1,1,1,1,0,0,20240902,20260213
245000,1,1,1,1,1,0,0,20240902,20260213
245001,0,0,0,0,0,1,1,20240902,20260213
245002,0,0,0,0,0,1,1,20240902,20260213
245061,1,1,1,1,1,0,0,20240801,20280930
245062,1,1,1,1,1,0,0,20240801,20250228
245063,1,1,1,1,1,0,0,20240801,20280930
245064,1,1,1,1,1,0,0,20240801,20280930
