service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
243063,0,0,0,0,0,1,1,20240826,20260504
243072,1,1,1,1,1,0,0,20240826,20260504
243073,1,1,1,1,1,0,0,20240826,20260504
243074,1,1,1,1,1,0,0,20240826,20260504
243075,1,1,1,1,1,0,0,20240826,20260504
243076,1,1,1,1,1,0,0,20240826,20260504
243077,1,1,1,1,1,0,0,20240826,20260504
243078,1,1,1,1,1,0,0,20240826,20260504
243079,1,1,1,1,1,0,0,20240826,20260504
243080,0,0,0,0,0,1,1,20240826,20260504
243081,0,0,0,0,0,1,1,20240826,20260504
243082,0,0,0,0,0,1,1,20240826,20260504
243083,0,0,0,0,0,1,1,20240826,20260504
243084,0,0,0,0,0,1,1,20240826,20260504
243085,0,0,0,0,0,1,1,20240826,20260504
243104,1,1,1,1,1,0,0,20240826,20260504
243105,1,1,1,1,1,0,0,20240826,20260504
243106,1,1,1,1,1,0,0,20240826,20260504
243107,1,1,1,1,1,0,0,20240826,20260504
243108,1,1,1,1,1,0,0,20240826,20260504
243109,1,1,1,1,1,0,0,20240826,20260504
243110,1,1,1,1,1,0,0,20240826,20260504
243111,1,1,1,1,1,0,0,20240826,20260504
243112,0,0,0,0,0,1,1,20240826,20260504
243113,0,0,0,0,0,1,1,20240826,20260504
243114,0,0,0,0,0,1,1,20240826,20260504
243115,0,0,0,0,0,1,1,20240826,20260504
243116,0,0,0,0,0,1,1,20240826,20260504
243117,0,0,0,0,0,1,1,20240826,20260504
243299,1,1,1,1,1,0,0,20240826,20260504
243300,1,1,1,1,1,0,0,20240826,20260504
243301,1,1,1,1,1,0,0,20240826,20260504
243302,1,1,1,1,1,0,0,20240826,20260504
243303,1,1,1,1,1,0,0,20240826,20260504
243304,1,1,1,1,1,0,0,20240826,20260504
243305,1,1,1,1,1,0,0,20240826,20260504
243313,0,0,0,0,0,1,1,20240826,20260504
243314,0,0,0,0,0,1,1,20240826,20260504
243315,0,0,0,0,0,1,1,20240826,20260504
243316,1,1,1,1,1,0,0,20240826,20260504
243317,1,1,1,1,1,0,0,20240826,20260504
243318,1,1,1,1,1,0,0,20240826,20260504
243319,0,0,0,0,0,1,1,20240826,20260504
243320,0,0,0,0,0,1,1,20240826,20260504
243335,0,0,0,0,0,1,1,20240826,20260504
243336,0,0,0,0,0,1,1,20240826,20260504
243337,0,0,0,0,0,1,1,20240826,20260504
243338,0,0,0,0,0,1,1,20240826,20260504
243342,1,1,1,1,1,0,0,20240826,20260504
243351,0,0,0,0,0,1,0,20240826,20260504
243352,0,0,0,0,0,0,1,20240826,20260504
243524,1,1,1,1,1,1,1,20240901,20261114
243529,0,0,0,0,0,1,1,20240826,20260504
243530,0,0,0,0,0,1,1,20240826,20260504
243531,0,0,0,0,0,1,1,20240826,20260504
243532,0,0,0,0,0,1,1,20240826,20260504
243533,0,0,0,0,0,1,1,20240826,20260504
243534,0,0,0,0,0,1,1,20240826,20260504
243600,1,1,1,1,1,0,0,20240826,20260504
243601,1,1,1,1,1,0,0,20240826,20260504
243602,1,1,1,1,1,0,0,20240826,20260504
243603,1,1,1,1,1,0,0,20240826,20260504
243604,1,1,1,1,1,0,0,20240826,20260504
243605,1,1,1,1,1,0,0,20240826,20260504
243606,1,1,1,1,1,0,0,20240826,20260504
243677,1,1,1,1,1,0,0,20240826,20260504
243678,0,0,0,0,0,1,0,20240826,20260504
243688,1,1,1,1,1,1,1,20240801,20290731
243689,1,1,1,1,1,1,1,20240801,20290731
243690,1,1,1,1,1,1,1,20240801,20290731
243691,1,1,1,1,1,1,0,20240801,20290731
243692,1,1,1,1,1,1,0,20240801,20290731
243693,1,1,1,1,1,1,1,20240801,20290731
243694,1,1,1,1,1,1,1,20240801,20290731
243740,1,1,1,1,1,0,0,20240901,20260504
243741,1,1,1,1,1,0,0,20240901,20260504
243742,1,1,1,1,1,0,0,20240901,20260504
243743,1,1,1,1,1,0,0,20240901,20260504
243744,1,1,1,1,1,0,0,20240901,20260504
243745,1,1,1,1,1,0,0,20240901,20260504
243746,1,1,1,1,1,0,0,20240901,20260504
243747,1,1,1,1,1,0,0,20240901,20260504
243748,1,1,1,1,1,0,0,20240901,20260504
243749,1,1,1,1,1,0,0,20240901,20260504
243750,1,1,1,1,1,0,0,20240901,20260504
243751,1,1,1,1,1,0,0,20240901,20260504
243752,1,1,1,1,1,0,0,20240901,20260504
243753,1,1,1,1,1,0,0,20240901,20260504
243780,1,1,1,1,1,0,0,20241001,20260504
243781,1,1,1,1,1,0,0,20241001,20260504
243782,1,1,1,1,1,0,0,20241001,20260504
243783,1,1,1,1,1,0,0,20241001,20260504
243790,1,1,1,1,1,0,0,20241001,20260504
243793,1,1,1,1,1,0,0,20241001,20260504
243794,1,1,1,1,1,0,0,20241001,20260504
243795,1,1,1,1,1,0,0,20241001,20260504
243796,1,1,1,1,1,0,0,20241001,20260504
243797,1,1,1,1,1,0,0,20241001,20260504
243798,1,1,1,1,1,0,0,20241001,20260504
243799,1,1,1,1,1,0,0,20241001,20260504
243800,1,1,1,1,1,0,0,20241001,20260504
243829,1,0,1,0,1,1,0,20250201,20290630
243874,0,0,0,0,0,1,0,20250201,20290630
243884,0,0,0,0,0,1,0,20250201,20290630
243989,1,1,1,1,1,1,0,20250201,20290630
243991,0,0,0,0,0,1,0,20250201,20290630
244007,1,1,1,1,1,1,0,20250201,20290630
244011,0,0,0,0,0,0,1,20250201,20290630
244017,1,1,1,1,1,1,1,20250201,20290630
244019,0,0,0,0,0,1,1,20250201,20290630
244037,0,0,0,0,0,1,1,20250201,20290630
244039,0,0,0,0,0,1,1,20250201,20290630
244040,1,1,1,1,1,0,0,20240901,20300731
244045,1,1,1,1,1,1,1,20250201,20290630
244240,0,0,0,0,0,1,1,20241001,20260504
244241,0,0,0,0,0,1,1,20241001,20260504
244242,0,0,0,0,0,1,1,20241001,20260504
244243,0,0,0,0,0,1,1,20241001,20260504
244244,0,0,0,0,0,1,1,20241001,20260504
244245,0,0,0,0,0,1,1,20241001,20260504
244246,0,0,0,0,0,1,1,20241001,20260504
244248,0,0,0,0,0,1,1,20241001,20260504
244249,0,0,0,0,0,1,1,20241001,20260504
244250,0,0,0,0,0,1,1,20241001,20260504
244251,0,0,0,0,0,1,1,20241001,20260504
244255,0,0,0,0,0,1,1,20241001,20260504
244492,1,1,1,1,1,0,0,20240903,20260504
244493,1,1,1,1,1,0,0,20240903,20260504
244504,1,1,1,1,1,0,0,20240903,20260504
244520,1,1,1,1,1,0,0,20240902,20260504
244521,1,1,1,1,1,0,0,20240902,20260504
244522,1,1,1,1,1,0,0,20240902,20260504
244559,1,1,1,1,1,0,0,20240901,20260504
244560,1,1,1,1,1,0,0,20240901,20260504
244567,1,1,1,1,1,0,0,20240903,20260504
244620,1,1,1,1,1,0,0,20240801,20280930
244636,1,1,1,1,1,0,0,20240801,20280930
244671,1,1,1,1,1,0,0,20240826,20260504
244672,1,1,1,1,1,0,0,20240826,20260504
244673,1,1,1,1,1,0,0,20240826,20260504
244674,1,1,1,1,1,0,0,20240826,20260504
244675,1,1,1,1,1,0,0,20240826,20260504
244676,1,1,1,1,1,0,0,20240826,20260504
244677,1,1,1,1,1,0,0,20240826,20260504
244678,1,1,1,1,1,0,0,20240826,20260504
244679,1,1,1,1,1,0,0,20240826,20260504
244680,1,1,1,1,1,0,0,20240826,20260504
244681,1,1,1,1,1,0,0,20240826,20260504
244972,0,0,0,0,0,1,0,20240902,20260504
245061,1,1,1,1,1,0,0,20240801,20280930
245063,1,1,1,1,1,0,0,20240801,20280930
245064,1,1,1,1,1,0,0,20240801,20280930
245065,1,1,1,1,1,0,0,20240801,20280930
245107,1,1,1,1,1,1,1,20240712,20300331
245256,0,0,0,0,0,1,0,20240901,20260504
245257,0,0,0,0,0,1,0,20240901,20260504
245259,0,0,0,0,0,1,0,20240901,20260504
245260,0,0,0,0,0,1,0,20240901,20260504
245277,0,0,0,0,0,1,1,20240902,20260504
245278,0,0,0,0,0,1,1,20240902,20260504
245279,0,0,0,0,0,1,1,20240902,20260504
245281,0,0,0,0,0,1,1,20240902,20260504
245285,0,0,0,0,0,1,1,20240902,20260504
245308,1,1,1,1,1,0,0,20240902,20260504
245331,1,1,1,1,1,0,0,20240902,20260504
245349,1,1,1,1,1,0,0,20240902,20260504
245350,1,1,1,1,1,0,0,20240902,20260504
245351,1,1,1,1,1,0,0,20240902,20260504
245352,1,1,1,1,1,0,0,20240902,20260504
245353,1,1,1,1,1,0,0,20240902,20260504
245354,1,1,1,1,1,0,0,20240902,20260504
245355,1,1,1,1,1,0,0,20240902,20260504
245779,1,1,1,1,1,0,0,20250421,20251214
246010,1,1,1,1,1,0,0,20240902,20260504
246011,1,1,1,1,1,0,0,20240902,20260504
246012,1,1,1,1,1,0,0,20240902,20260504
246013,1,1,1,1,1,0,0,20240902,20260504
246014,1,1,1,1,1,0,0,20240902,20260504
246015,1,1,1,1,1,0,0,20240902,20260504
246016,1,1,1,1,1,0,0,20240902,20260504
246017,1,1,1,1,1,0,0,20240902,20260504
246018,1,1,1,1,1,0,0,20240902,20260504
246019,1,1,1,1,1,0,0,20240902,20260504
246020,1,1,1,1,1,0,0,20240903,20260504
246021,1,1,1,1,1,0,0,20240903,20260504
246022,1,1,1,1,1,0,0,20240903,20260504
246023,1,1,1,1,1,0,0,20240903,20260504
246024,1,1,1,1,1,0,0,20240903,20260504
246025,1,1,1,1,1,0,0,20240903,20260504
246026,1,1,1,1,1,0,0,20240903,20260504
246027,1,1,1,1,1,0,0,20240903,20260504
246028,1,1,1,1,1,0,0,20240903,20260504
246029,1,1,1,1,1,0,0,20240903,20260504
246030,1,1,1,1,1,0,0,20250106,20260504
246031,1,1,1,1,1,0,0,20250106,20260504
246032,1,1,1,1,1,0,0,20240902,20260504
246033,1,1,1,1,1,0,0,20240902,20260504
246035,0,0,0,0,1,0,0,20240902,20260504
246036,1,1,1,1,1,0,0,20240902,20260504
246085,0,0,0,0,0,1,1,20250201,20290630
246127,1,1,1,1,1,0,0,20240902,20260504
246128,1,1,1,1,1,0,0,20240902,20260504
246129,0,0,0,0,0,1,1,20240902,20260504
246130,0,0,0,0,0,1,1,20240902,20260504
246133,1,1,1,1,1,0,0,20240902,20260504
246134,1,1,1,1,1,0,0,20240902,20260504
246135,1,1,1,1,1,0,0,20250201,20300930
246142,1,1,1,1,1,0,0,20240902,20260504
246156,0,0,0,0,0,1,1,20240902,20260504
246182,1,1,1,1,1,0,0,20240801,20260504
246183,1,1,1,1,1,0,0,20240901,20260504
246184,1,1,1,1,1,0,0,20240901,20260504
246185,1,1,1,1,1,0,0,20240901,20260504
246186,1,1,1,1,1,0,0,20240901,20260504
246187,1,1,1,1,1,0,0,20240901,20260504
246188,1,1,1,1,1,0,0,20240901,20260504
246189,1,1,1,1,1,0,0,20240901,20260504
246190,1,1,1,1,1,0,0,20240901,20260504
246191,1,1,1,1,1,0,0,20240901,20260504
246192,1,1,1,1,1,0,0,20240901,20260504
246193,1,1,1,1,1,0,0,20240901,20260504
246203,1,1,1,1,1,0,0,20250201,20300930
246338,1,1,1,1,1,1,1,20250201,20300930
246345,0,0,0,0,0,0,1,20240120,20260627
246356,0,0,0,0,0,1,1,20240902,20260504
246357,0,0,0,0,0,1,1,20240902,20260504
246358,0,0,0,0,0,1,1,20240902,20260504
246359,0,0,0,0,0,1,1,20240902,20260504
246360,0,0,0,0,0,1,1,20240902,20260504
246366,1,1,1,1,1,1,1,20240801,20260504
246367,0,0,0,0,0,1,1,20240902,20260504
246368,0,0,0,0,0,1,1,20240902,20260504
246369,0,0,0,0,0,1,1,20240902,20260504
246370,0,0,0,0,0,1,1,20240902,20260504
246371,0,0,0,0,0,1,1,20240902,20260504
246372,0,0,0,0,0,1,1,20240902,20260504
246373,0,0,0,0,0,1,1,20240902,20260504
246374,0,0,0,0,0,1,1,20240902,20260504
246375,0,0,0,0,0,1,1,20240902,20260504
246376,0,0,0,0,0,1,1,20240902,20260504
246377,0,0,0,0,0,1,1,20240902,20260504
246378,0,0,0,0,0,1,1,20240902,20260504
246384,0,0,0,0,0,1,1,20240902,20260504
246385,0,0,0,0,0,1,1,20240902,20260504
246386,0,0,0,0,0,1,1,20240902,20260504
246387,0,0,0,0,0,1,1,20240902,20260504
246388,0,0,0,0,0,1,1,20240902,20260504
246389,0,0,0,0,0,1,1,20240902,20260504
246395,0,0,0,0,0,1,1,20240902,20260504
246396,0,0,0,0,0,1,1,20240902,20260504
246408,1,1,1,1,1,0,0,20240902,20260504
246409,1,1,1,1,1,0,0,20240902,20260504
246410,1,1,1,1,1,0,0,20240902,20260504
246411,1,1,1,1,1,0,0,20240902,20260504
246412,1,1,1,1,1,0,0,20240902,20260504
246413,1,1,1,1,1,0,0,20240902,20260504
246414,1,1,1,1,1,0,0,20240902,20260504
246415,1,1,1,1,1,0,0,20240902,20260504
246416,1,1,1,1,1,0,0,20240902,20260504
246417,1,1,1,1,1,0,0,20240902,20260504
246427,1,1,1,1,1,0,0,20240902,20260504
246428,1,1,1,1,1,0,0,20240902,20260504
246429,1,1,1,1,1,0,0,20240902,20260504
246430,1,1,1,1,1,0,0,20240902,20260504
246431,1,1,1,1,1,0,0,20240902,20260504
246432,1,1,1,1,1,0,0,20240902,20260504
246433,1,1,1,1,1,0,0,20240902,20260504
246434,1,1,1,1,1,0,0,20240902,20260504
246435,1,1,1,1,1,0,0,20240902,20260504
246436,1,1,1,1,1,0,0,20240902,20260504
246437,1,1,1,1,1,0,0,20240902,20260504
246438,1,1,1,1,1,0,0,20240902,20260504
246439,1,1,1,1,1,0,0,20240902,20260504
246440,1,1,1,1,1,0,0,20240902,20260504
246441,1,1,1,1,1,0,0,20240902,20260504
246442,1,1,1,1,1,0,0,20240902,20260504
246443,1,1,1,1,1,0,0,20240902,20260504
246444,1,1,1,1,1,0,0,20240902,20260504
246445,1,1,1,1,1,0,0,20240902,20260504
246446,1,1,1,1,1,0,0,20240902,20260504
246447,1,1,1,1,1,0,0,20240902,20260504
246448,1,1,1,1,1,0,0,20240902,20260504
246449,1,1,1,1,1,0,0,20240902,20260504
246451,1,1,1,1,1,0,0,20240819,20260504
246471,1,0,1,0,1,0,0,20250201,20300930
246479,0,1,1,0,0,0,0,20250201,20300930
246480,1,0,0,1,1,0,0,20250201,20300930
246684,0,0,0,0,0,1,1,20240901,20280930
246685,1,1,0,1,1,0,1,20240901,20280930
246686,0,0,1,0,0,0,0,20240901,20280930
246792,1,1,1,1,1,0,0,20240901,20250609
246793,1,1,1,1,1,0,0,20240819,20260504
246882,1,1,1,1,1,0,0,20250201,20290630
246884,1,1,1,1,1,0,0,20250201,20290630
246886,1,1,1,1,1,0,0,20250201,20290630
246888,1,1,1,1,1,1,1,20250201,20290630
246890,1,1,1,1,1,0,0,20250201,20290630
246892,1,1,1,1,1,0,0,20250201,20290630
246894,1,1,1,1,1,0,0,20250201,20290630
246900,1,1,1,1,1,0,0,20250201,20290630
246902,0,0,0,0,0,1,0,20250201,20290630
246906,1,1,1,1,1,1,0,20250201,20290630
246908,1,1,1,1,1,0,1,20250201,20290630
246912,1,1,1,1,1,1,1,20250201,20290630
246914,1,1,1,1,1,1,1,20250201,20290630
246918,1,0,0,1,1,0,0,20250201,20290630
246920,0,1,1,0,0,0,0,20250201,20290630
246922,1,1,1,1,1,1,0,20250201,20290630
246924,1,0,0,1,1,1,1,20250201,20290630
246928,0,0,0,0,0,0,1,20250201,20290630
246932,1,1,1,1,1,1,0,20250201,20290630
246934,0,0,0,0,0,0,1,20250201,20290630
246938,0,0,0,0,0,1,0,20250201,20290630
246940,0,0,0,0,0,0,1,20250201,20290630
246944,1,1,1,1,1,1,1,20250201,20290630
246946,1,1,1,1,1,0,1,20250201,20290630
246950,0,1,0,1,0,1,1,20250201,20290630
246952,1,1,1,1,1,1,1,20250201,20290630
246954,1,1,1,1,1,1,1,20250201,20290630
246956,1,1,1,1,1,0,0,20250201,20290630
246958,1,1,1,1,1,0,0,20250201,20290630
246962,0,0,1,0,0,0,0,20250201,20290630
246964,1,1,1,1,1,0,0,20250201,20290630
246966,1,1,1,1,1,1,1,20250201,20290630
246968,1,1,1,1,1,1,0,20250201,20290630
246970,1,1,1,1,1,0,0,20250201,20290630
246972,1,0,0,0,1,0,0,20250201,20290630
246978,1,1,1,1,1,0,0,20250201,20290630
247279,1,1,1,1,1,0,0,20250201,20300930
247284,1,1,1,1,1,0,0,20250201,20300930
247295,0,1,0,0,1,0,0,20250201,20300930
247299,0,0,1,0,0,0,0,20250201,20300930
247300,1,1,1,1,1,1,1,20250201,20300930
247311,0,0,0,0,0,1,1,20241101,20260504
247387,1,1,1,1,1,0,0,20250201,20300930
247388,1,1,1,1,1,1,1,20240901,20250617
247389,1,1,1,1,1,1,1,20240901,20250617
247390,1,1,1,1,1,1,1,20240901,20250617
247408,1,1,1,1,1,0,0,20250201,20300930
247410,1,1,1,1,1,1,1,20240810,20260609
247412,1,1,1,1,1,1,1,20250201,20290630
247576,0,0,0,0,0,1,1,20250201,20290630
247578,0,0,0,0,0,1,1,20250201,20290630
247580,0,0,0,0,0,1,1,20250201,20290630
247582,0,0,0,0,0,1,1,20250201,20290630
247854,0,0,0,0,0,1,1,20240901,20260504
247871,1,1,1,1,1,0,0,20240902,20260504
247872,1,1,1,1,1,0,0,20240902,20260504
247873,1,1,1,1,1,0,0,20240902,20260504
247874,1,1,1,1,1,0,0,20240902,20260504
247875,1,1,1,1,1,0,0,20240902,20260504
247876,1,1,1,1,1,0,0,20240902,20260504
247877,1,1,1,1,1,0,0,20240902,20260504
247878,1,1,1,1,1,0,0,20240902,20260504
247884,1,1,1,1,1,0,0,20240902,20260504
247885,1,1,1,1,1,0,0,20240902,20260504
247886,1,1,1,1,1,0,0,20240902,20260504
247892,0,1,0,0,0,0,0,20240902,20260504
247906,1,1,1,1,1,0,0,20240902,20260504
247907,1,1,1,1,1,0,0,20240902,20260504
247908,1,1,1,1,1,0,0,20240902,20260504
247909,1,1,1,1,1,0,0,20240902,20260504
247936,0,0,0,0,0,1,1,20250201,20290630
247937,1,1,1,1,1,0,0,20241021,20260504
247938,1,1,1,1,1,0,0,20241021,20260504
247939,1,1,1,1,1,0,0,20241021,20260504
248010,1,1,1,1,0,0,0,20240902,20260504
248013,0,0,0,0,1,0,0,20240902,20260504
248014,1,0,0,1,0,0,0,20240902,20260504
248017,0,0,0,0,0,0,1,20240902,20260504
248018,0,1,0,0,0,0,0,20240902,20260504
248025,0,1,1,0,1,0,0,20240902,20260504
248032,0,0,1,0,1,1,0,20240902,20260504
248039,0,0,0,0,0,1,0,20240902,20260504
248046,0,0,0,0,0,0,1,20240902,20260504
248053,0,0,0,0,1,0,0,20240902,20260504
248055,0,0,0,0,0,1,0,20240902,20260504
248056,0,0,0,0,0,1,0,20240902,20260504
248057,0,0,0,0,0,0,1,20240902,20260504
248058,0,0,0,0,0,0,1,20240902,20260504
248059,1,1,1,1,1,0,0,20240902,20260504
248063,1,1,1,1,1,0,0,20240902,20260504
248070,1,0,1,1,1,0,0,20240902,20260504
248072,0,1,0,0,0,0,0,20240902,20260504
248079,1,0,0,1,1,0,0,20240902,20260504
248086,0,0,0,1,0,0,0,20240902,20260504
248095,1,1,1,1,1,0,0,20240902,20260504
248096,1,1,1,1,1,0,0,20240902,20260504
248101,0,0,0,0,0,1,1,20240902,20260504
248102,0,0,0,0,0,1,1,20240902,20260504
248140,0,0,0,0,1,0,0,20240902,20260504
248141,1,0,0,0,0,0,0,20240902,20260504
248145,1,1,1,1,1,0,0,20240902,20260504
248146,1,1,1,1,1,0,0,20240902,20260504
248147,1,1,1,1,1,0,0,20240902,20260504
248148,1,1,1,1,1,0,0,20240902,20260504
248149,1,1,1,1,1,0,0,20240902,20260504
248168,1,1,1,1,1,0,0,20240812,20280930
248190,1,1,1,1,1,0,0,20250201,20300930
248255,1,1,1,1,1,1,1,20240801,20260504
248413,0,0,0,0,0,1,0,20241021,20260504
248414,0,0,0,0,0,1,0,20241021,20260504
248415,0,0,0,0,0,1,0,20241021,20260504
248416,0,0,0,0,0,1,0,20241021,20260504
248417,0,0,0,0,0,1,0,20241021,20260504
248597,1,1,1,1,1,0,0,20240901,20250531
248609,1,1,1,1,1,0,0,20240902,20270831
248613,1,1,1,1,1,0,0,20240902,20270831
248617,1,1,1,1,1,1,0,20241028,20270831
248675,1,1,1,1,1,0,0,20241016,20260504
248713,1,1,1,1,1,0,0,20240902,20260504
248764,1,1,1,1,1,0,0,20240901,20260504
248765,1,1,1,1,1,0,0,20240901,20260504
248766,1,1,1,1,1,0,0,20240901,20260504
248767,1,1,1,1,1,0,0,20240901,20260504
248768,1,1,1,1,1,0,0,20240901,20260504
248769,1,1,1,1,1,0,0,20240901,20260504
248770,1,1,1,1,1,0,0,20240901,20260504
248771,1,1,1,1,1,0,0,20240901,20260504
248772,1,1,1,1,1,0,0,20240901,20260504
248773,1,1,1,1,1,0,0,20240901,20260504
248774,1,1,1,1,1,0,0,20240901,20260504
248775,1,1,1,1,1,0,0,20240901,20260504
248776,1,1,1,1,1,0,0,20240901,20260504
248777,1,1,1,1,1,0,0,20240901,20260504
248849,1,1,1,1,1,0,0,20240901,20260504
248850,1,1,1,1,1,0,0,20240901,20260504
248851,1,1,1,1,1,0,0,20240901,20260504
248852,1,1,1,1,1,0,0,20240901,20260504
248853,1,1,1,1,1,0,0,20240901,20260504
248854,1,1,1,1,1,0,0,20240901,20260504
248855,0,0,0,0,0,0,1,20240901,20260504
248856,0,0,0,0,0,0,1,20240901,20260504
248857,0,0,0,0,0,0,1,20240901,20260504
248858,0,0,0,0,0,0,1,20240901,20260504
248982,1,1,1,1,1,0,0,20240901,20260504
248983,1,1,1,1,1,0,0,20240901,20260504
248985,1,1,1,1,1,0,0,20240901,20260504
248986,1,1,1,1,1,0,0,20240901,20260504
248987,1,1,1,1,1,0,0,20240901,20260504
248988,1,1,1,1,1,0,0,20240901,20260504
248989,1,1,1,1,1,0,0,20240901,20260504
248990,1,1,1,1,1,0,0,20240901,20260504
248991,1,1,1,1,1,0,0,20240901,20260504
249000,1,1,1,1,1,0,0,20240901,20300630
249029,1,1,1,1,1,0,0,20240901,20300630
249031,1,1,1,1,1,0,0,20240901,20300630
249180,1,1,1,1,1,0,0,20240902,20260504
249181,1,1,1,1,1,0,0,20240902,20260504
249183,1,1,1,1,1,0,0,20250106,20260504
249322,0,0,0,0,0,0,1,20250601,20250831
249323,1,1,1,1,1,0,0,20240901,20260504
249324,1,1,1,1,1,0,0,20240901,20260504
249325,1,1,1,1,1,1,0,20240901,20260504
249328,1,1,1,1,1,0,0,20240901,20260504
249329,1,1,1,1,1,0,0,20240901,20260504
249330,1,1,1,1,1,0,0,20240901,20260504
249331,1,1,1,1,1,0,0,20240901,20260504
249344,1,1,1,1,1,0,0,20240901,20250609
249352,1,1,1,1,1,0,0,20241001,20260504
249357,0,0,0,0,0,1,0,20241001,20260504
249358,0,0,0,0,0,1,0,20241001,20260504
249359,0,0,0,0,0,0,1,20241001,20260504
249360,0,0,0,0,0,0,1,20241001,20260504
249361,0,0,0,0,0,0,1,20241001,20260504
249369,0,0,0,0,0,1,1,20241001,20260504
249370,0,0,0,0,0,1,1,20241001,20260504
249373,0,0,0,0,0,1,1,20241001,20260504
249374,0,0,0,0,0,1,1,20241001,20260504
249377,0,0,0,0,0,1,1,20241001,20260504
249380,0,0,0,0,0,1,1,20241001,20260504
249385,0,0,0,0,0,1,1,20241001,20260504
249386,0,0,0,0,0,1,1,20241001,20260504
249391,0,0,0,0,0,1,1,20241001,20260504
249395,0,0,0,0,0,1,1,20241001,20260504
249396,0,0,0,0,0,1,1,20241001,20260504
249398,0,0,0,0,0,1,1,20241001,20260504
249399,0,0,0,0,0,1,1,20241001,20260504
249403,0,0,0,0,0,1,1,20241001,20260504
249410,0,0,0,0,0,1,1,20241001,20260504
249411,0,0,0,0,0,1,1,20241001,20260504
249415,1,1,1,1,1,0,0,20241001,20260504
249417,1,1,1,1,1,0,0,20241001,20260504
249418,1,1,1,1,1,0,0,20241001,20260504
249419,1,1,1,1,1,0,0,20241001,20260504
249420,1,1,1,1,1,0,0,20241001,20260504
249421,1,1,1,1,1,0,0,20241001,20260504
249422,1,1,1,1,1,0,0,20241001,20260504
249428,1,1,1,1,1,0,0,20241001,20260504
249429,1,1,1,1,1,0,0,20241001,20260504
249430,1,1,1,1,1,0,0,20241001,20260504
249431,1,1,1,1,1,0,0,20241001,20260504
249435,1,1,1,1,1,0,0,20241001,20260504
249436,1,1,1,1,1,0,0,20241001,20260504
249437,0,0,0,0,0,1,1,20241001,20260504
249438,0,0,0,0,0,1,1,20241001,20260504
249439,1,1,1,1,1,0,0,20241001,20260504
249440,1,1,1,1,1,0,0,20241001,20260504
249481,1,1,1,1,0,0,0,20240901,20250609
249482,0,0,0,0,1,0,0,20240901,20250609
249792,1,1,1,1,1,0,0,20240902,20270831
249793,1,0,1,1,1,0,1,20240901,20260504
249794,1,1,1,1,1,0,1,20240901,20260504
249798,1,1,1,1,1,0,0,20240902,20270831
249825,1,1,1,1,1,1,1,20240901,20260504
249853,0,1,0,0,0,0,0,20240901,20260504
249871,1,1,1,1,1,1,1,20240901,20260504
249877,0,0,0,0,0,0,1,20240901,20250609
249878,1,1,1,1,1,1,0,20240901,20250609
249883,1,1,1,1,1,1,1,20241001,20280930
249903,1,1,0,1,0,0,0,20240831,20300331
249904,0,0,0,0,0,1,1,20240831,20300331
249905,0,0,1,0,1,0,0,20240831,20300331
249996,1,1,1,1,1,0,0,20240902,20270831
249998,1,1,1,1,1,0,0,20240902,20270831
250002,1,1,1,0,1,1,1,20240902,20270831
250004,1,1,1,1,1,0,0,20240901,20260504
250023,0,0,0,1,0,0,0,20240902,20270831
250032,0,0,0,0,0,0,1,20250610,20250831
250033,0,0,0,0,1,0,0,20250610,20250831
250034,1,1,1,1,0,1,0,20250610,20250831
250037,1,1,1,1,1,0,0,20240901,20260504
250038,1,1,1,1,1,0,0,20240901,20260504
250039,1,1,1,1,1,0,0,20240901,20260504
250040,1,1,1,1,1,0,0,20240901,20260504
250041,1,1,1,1,1,0,0,20240901,20260504
250085,0,0,0,0,0,1,0,20250201,20260504
250086,0,0,0,0,0,0,1,20250201,20260504
250142,1,1,1,1,1,0,0,20240903,20260504
250143,1,1,1,1,1,0,0,20240903,20260504
250185,0,0,0,0,0,1,0,20241021,20260504
250186,0,0,0,0,0,1,0,20241021,20260504
250190,1,1,1,1,1,0,0,20250201,20300930
250316,1,1,1,1,1,1,1,20241001,20280930
250320,1,1,1,1,1,0,0,20241001,20280930
250396,1,1,1,1,1,0,0,20241001,20280930
250405,0,0,0,0,0,0,1,20241101,20260504
250406,0,0,0,0,0,0,1,20241101,20260504
250407,0,0,0,0,0,0,1,20241101,20260504
250408,0,0,0,0,0,0,1,20241101,20260504
250409,0,0,0,0,0,0,1,20241101,20260504
250466,0,0,0,0,0,1,1,20250428,20250505
250467,0,0,0,0,0,1,1,20250428,20250505
250468,1,1,1,1,1,0,0,20250428,20250505
250469,0,0,0,0,0,1,1,20250428,20250505
250470,1,1,1,1,1,1,1,20250428,20250505
250477,1,1,1,1,1,0,0,20241101,20260504
250478,1,1,1,1,1,0,0,20241101,20260504
250479,1,1,1,1,1,0,0,20241101,20260504
250480,1,1,1,1,1,0,0,20241101,20260504
250481,1,1,1,1,1,0,0,20241101,20260504
250482,1,1,1,1,1,0,0,20241101,20260504
250483,1,1,1,1,1,0,0,20241101,20260504
250484,1,1,1,1,1,0,0,20241101,20260504
250485,1,1,1,1,1,0,0,20241101,20260504
250486,1,1,1,1,1,0,0,20241101,20260504
250487,1,1,1,1,1,0,0,20241101,20260504
250488,1,1,1,1,1,0,0,20241101,20260504
