service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
239418,1,1,1,1,1,0,0,20241001,20260226
239419,1,1,1,1,1,0,0,20241001,20260226
239420,1,1,1,1,1,0,0,20241001,20260226
239421,1,1,1,1,1,0,0,20241001,20260226
239422,1,1,1,1,1,0,0,20241001,20260226
239423,1,1,1,1,1,0,0,20241001,20260226
239424,1,1,1,1,1,0,0,20241001,20260226
239425,1,1,1,1,1,0,0,20241001,20260226
239426,1,1,1,1,1,0,0,20241001,20260226
239427,1,1,1,1,1,0,0,20241001,20260226
239428,1,1,1,1,1,0,0,20241001,20260226
239429,1,1,1,1,1,0,0,20241001,20260226
239430,1,1,1,1,1,0,0,20241001,20260226
239451,1,1,1,1,1,0,0,20241001,20260226
239452,1,1,1,1,1,0,0,20241001,20260226
239453,1,1,1,1,1,0,0,20241001,20260226
239465,0,0,0,0,0,1,1,20241001,20260226
239468,1,1,1,1,1,0,0,20241001,20260226
239469,1,1,1,1,1,0,0,20241001,20260226
239470,1,1,1,1,1,0,0,20241001,20260226
239471,1,1,1,1,1,0,0,20241001,20260226
239472,1,1,1,1,1,0,0,20241001,20260226
239477,1,1,1,1,1,0,0,20241001,20260226
239479,1,1,1,1,1,0,0,20240902,20260226
239480,1,1,1,1,1,0,0,20240902,20260226
239484,1,1,1,1,1,0,0,20241001,20260226
239504,0,0,0,0,0,1,0,20240902,20260226
239505,0,0,0,0,0,0,1,20240902,20260226
239530,1,1,1,1,1,0,0,20240601,20300331
239531,1,1,1,1,1,0,0,20240601,20300331
239532,1,1,1,1,1,0,0,20240601,20300331
239533,1,1,1,1,1,0,0,20240601,20300331
239534,1,1,1,1,1,0,0,20240601,20300331
239535,1,1,1,1,1,0,0,20240601,20300331
239536,0,0,0,0,0,1,1,20240601,20300331
239537,0,0,0,0,0,1,1,20240601,20300331
239538,0,0,0,0,0,1,1,20240601,20300331
239539,0,0,0,0,0,1,1,20240601,20300331
239540,0,0,0,0,0,1,1,20240601,20300331
239541,0,0,0,0,0,1,1,20240601,20300331
239542,0,0,0,0,0,1,1,20240601,20300331
239696,1,1,1,1,1,0,0,20240601,20250930
239888,1,1,1,1,1,0,0,20241021,20260226
239889,1,1,1,1,1,0,0,20241021,20260226
239890,1,1,1,1,1,0,0,20241021,20260226
239891,1,1,1,1,1,0,0,20241021,20260226
239892,1,1,1,1,1,0,0,20241021,20260226
239893,1,1,1,1,1,0,0,20241021,20260226
239894,1,1,1,1,1,0,0,20241021,20260226
239895,1,1,1,1,1,0,0,20241021,20260226
239896,1,1,1,1,1,0,0,20241021,20260226
239897,1,1,1,1,1,0,0,20241021,20260226
239898,1,1,1,1,1,0,0,20241021,20260226
239899,1,1,1,1,1,0,0,20241021,20260226
239900,1,1,1,1,1,0,0,20241021,20260226
239901,1,1,1,1,1,0,0,20241021,20260226
239914,1,1,1,1,1,1,1,20240601,20260226
239916,1,0,0,1,0,0,0,20240601,20250930
239953,0,0,0,0,0,1,0,20250303,20260226
240004,0,0,0,0,0,1,0,20240601,20260226
240005,0,0,0,0,0,1,0,20240601,20260226
240006,0,0,0,0,0,1,0,20240601,20260226
240010,1,1,1,1,1,1,1,20240901,20250531
240011,1,1,1,1,1,1,1,20240901,20250531
240012,1,1,1,1,1,1,1,20240901,20250531
240013,1,1,1,1,1,1,1,20240901,20250531
240014,1,1,1,1,1,1,1,20240901,20250531
240015,0,0,0,0,0,1,0,20240601,20260226
240016,0,0,0,0,0,1,0,20240601,20260226
240017,0,0,0,0,0,1,0,20240601,20260226
240018,0,0,0,0,0,1,0,20240601,20260226
240021,0,0,0,0,0,0,1,20240601,20260226
240022,0,0,0,0,0,0,1,20240601,20260226
240023,0,0,0,0,0,0,1,20240601,20260226
240024,0,0,0,0,0,0,1,20240601,20260226
240035,0,0,0,0,0,0,1,20240601,20260226
240036,0,0,0,0,0,0,1,20240601,20260226
240060,0,0,0,0,0,1,0,20240901,20250531
240061,1,1,1,1,1,1,0,20240901,20250531
240157,0,0,0,0,1,0,1,20240601,20260226
240226,1,1,1,1,1,0,0,20250201,20290630
240251,0,0,0,0,0,0,1,20240601,20260226
240252,0,0,0,0,0,0,1,20240601,20260226
240253,0,0,0,0,0,0,1,20240601,20260226
240254,0,0,0,0,0,0,1,20240601,20260226
240255,0,0,0,0,0,0,1,20240601,20260226
240256,0,0,0,0,0,0,1,20240601,20260226
240388,1,1,1,1,1,0,0,20250201,20300930
240453,1,1,1,1,1,0,0,20240601,20260226
240455,1,1,1,1,1,0,0,20240601,20260226
240456,1,1,1,1,1,0,0,20240601,20260226
240467,1,1,0,1,1,0,0,20240601,20260226
240475,0,0,1,0,0,0,0,20240601,20260226
240476,0,0,1,0,0,0,0,20240601,20260226
240485,0,0,1,0,0,1,1,20240601,20260226
240495,0,0,0,0,0,1,1,20240601,20260226
240514,1,1,1,1,1,1,1,20240601,20260226
240518,0,0,0,0,0,0,1,20240601,20260226
240528,0,0,0,0,0,1,0,20240601,20260226
240625,1,1,1,1,1,0,0,20240903,20260226
240630,1,1,1,1,1,0,0,20240903,20260226
240655,1,1,1,1,1,0,0,20240601,20260226
240656,1,1,1,1,1,0,0,20240601,20260226
240662,1,1,1,1,1,1,1,20240601,20260226
240668,0,0,0,0,0,1,1,20240601,20260226
240674,0,0,0,0,0,1,0,20240601,20260226
240918,1,1,1,1,1,0,0,20250201,20290630
240919,1,1,1,1,1,1,0,20250201,20290630
240921,1,1,1,1,1,0,0,20250201,20290630
240923,1,1,1,1,1,0,0,20250201,20290630
240925,1,1,1,1,1,1,1,20250201,20290630
240927,1,1,1,1,1,1,1,20250201,20290630
240929,1,1,1,1,1,0,0,20250201,20290630
241404,1,1,1,1,1,0,0,20240902,20260226
241409,1,1,1,1,1,0,0,20250106,20260226
241410,1,1,1,1,1,0,0,20250106,20260226
241411,1,1,1,1,1,0,0,20240902,20260226
241412,1,1,1,1,1,0,0,20240902,20260226
241413,1,1,1,1,1,0,0,20240902,20260226
241414,1,1,1,1,1,0,0,20250106,20260226
241415,1,1,1,1,1,0,0,20250106,20260226
241416,1,1,1,1,1,0,0,20250106,20260226
241418,1,1,1,1,1,0,0,20250106,20260226
241419,1,1,1,1,1,0,0,20250106,20260226
241420,1,1,1,1,1,0,0,20250106,20260226
241421,1,1,1,1,0,0,0,20240902,20260226
241422,1,1,1,1,0,0,0,20240902,20260226
241423,0,0,0,0,1,0,0,20250106,20260226
241428,0,0,0,0,1,0,0,20240902,20260226
241429,0,0,0,0,1,0,0,20240902,20260226
241431,1,1,1,1,1,0,0,20240902,20260226
241432,1,1,1,1,1,0,0,20240902,20260226
241433,1,1,1,1,1,0,0,20240902,20260226
241434,1,1,1,1,1,0,0,20240902,20260226
241435,1,1,1,1,1,0,0,20240902,20260226
241436,1,1,1,1,1,0,0,20240902,20260226
241451,1,1,1,1,1,1,1,20240601,20290531
241452,1,1,1,1,1,1,1,20250201,20250228
241581,1,1,1,1,1,0,0,20250201,20290630
241623,0,0,0,0,1,0,0,20240621,20260226
241624,0,0,0,0,1,0,0,20240621,20260226
241625,0,0,0,0,1,0,0,20240621,20260226
241757,1,1,1,1,1,0,0,20250201,20290630
241963,1,1,1,1,1,0,0,20240617,20260226
241964,1,1,1,1,1,0,0,20240617,20260226
241965,1,1,1,1,1,1,1,20240617,20260226
241966,0,0,0,0,0,1,1,20240617,20260226
241967,1,1,1,1,1,0,0,20240617,20260226
241969,1,1,1,1,1,1,1,20240617,20260226
241970,1,1,1,1,1,0,0,20240617,20260226
241971,1,1,1,1,1,0,0,20240617,20260226
242049,0,0,0,0,0,1,0,20241021,20260226
242050,0,0,0,0,0,1,0,20241021,20260226
242051,0,0,0,0,0,1,0,20241021,20260226
242137,0,0,1,0,0,0,0,20250201,20300930
242138,0,0,0,0,0,1,0,20250201,20300930
242153,0,0,0,1,0,0,0,20250201,20300930
242170,1,1,0,0,1,1,0,20250201,20300930
242172,1,1,1,1,1,1,0,20250201,20300930
242174,1,1,1,1,1,0,0,20250201,20300930
242189,1,1,1,1,0,0,0,20250201,20300930
242190,0,0,0,0,1,0,0,20250201,20300930
242209,1,1,1,1,1,1,1,20230901,20261114
242453,1,1,1,1,1,0,0,20241001,20260226
242574,0,0,0,0,0,1,0,20240621,20260226
242575,0,0,0,0,0,1,0,20240621,20260226
242576,0,0,0,0,0,1,0,20240621,20260226
242586,1,1,1,1,1,0,0,20241001,20260226
242644,0,0,0,0,0,1,1,20241001,20260226
242659,1,1,1,1,1,0,0,20250201,20300930
242705,0,1,0,0,0,0,0,20240902,20260226
242707,0,0,0,0,1,0,0,20240902,20260226
242710,1,0,0,1,1,0,1,20240901,20250619
242728,0,0,0,0,1,0,1,20240901,20250614
242734,1,1,1,1,1,0,0,20250201,20290630
242735,1,1,1,1,1,1,1,20240620,20261231
242736,1,1,1,1,1,0,0,20250201,20290630
242740,0,0,0,0,1,1,1,20240901,20250531
242741,1,0,0,0,0,1,0,20240901,20250531
242765,0,1,0,0,0,0,0,20240902,20291231
242852,0,0,0,0,0,1,1,20240801,20280930
242901,0,0,0,0,0,1,1,20240613,20291231
242907,1,1,1,1,1,0,0,20250201,20290630
242912,0,0,0,0,0,1,1,20240819,20250609
243018,1,1,1,1,1,0,0,20240826,20260226
243019,1,1,1,1,1,0,0,20240826,20260226
243020,1,1,1,1,1,0,0,20240826,20260226
243021,1,1,1,1,1,0,0,20240826,20260226
243022,1,1,1,1,1,0,0,20240826,20260226
243023,0,0,0,0,0,1,1,20240826,20260226
243024,0,0,0,0,0,1,1,20240826,20260226
243025,0,0,0,0,0,1,1,20240826,20260226
243026,0,0,0,0,0,1,1,20240826,20260226
243027,1,1,1,1,1,0,0,20240826,20260226
243028,1,1,1,1,1,0,0,20240826,20260226
243029,1,1,1,1,1,0,0,20240826,20260226
243030,1,1,1,1,1,0,0,20240826,20260226
243031,1,1,1,1,1,0,0,20240826,20260226
243032,1,1,1,1,1,0,0,20240826,20260226
243033,1,1,1,1,1,0,0,20240826,20260226
243034,1,1,1,1,1,0,0,20240826,20260226
243035,1,1,1,1,1,0,0,20240826,20260226
243036,0,0,0,0,0,1,1,20240826,20260226
243037,0,0,0,0,0,1,1,20240826,20260226
243038,0,0,0,0,0,1,1,20240826,20260226
243040,1,1,1,1,1,0,0,20240826,20260226
243041,1,1,1,1,1,0,0,20240826,20260226
243042,1,1,1,1,1,0,0,20240826,20260226
243043,1,1,1,1,1,0,0,20240826,20260226
243044,1,1,1,1,1,0,0,20240826,20260226
243045,1,1,1,1,1,0,0,20240826,20260226
243046,0,0,0,0,0,1,1,20240826,20260226
243047,0,0,0,0,0,1,1,20240826,20260226
243048,0,0,0,0,0,1,1,20240826,20260226
243057,1,1,1,1,1,0,0,20240826,20260226
243058,1,1,1,1,1,0,0,20240826,20260226
243059,1,1,1,1,1,0,0,20240826,20260226
243060,1,1,1,1,1,0,0,20240826,20260226
243061,0,0,0,0,0,1,1,20240826,20260226
243062,0,0,0,0,0,1,1,20240826,20260226
243063,0,0,0,0,0,1,1,20240826,20260226
243072,1,1,1,1,1,0,0,20240826,20260226
243073,1,1,1,1,1,0,0,20240826,20260226
243074,1,1,1,1,1,0,0,20240826,20260226
243075,1,1,1,1,1,0,0,20240826,20260226
243076,1,1,1,1,1,0,0,20240826,20260226
243077,1,1,1,1,1,0,0,20240826,20260226
243078,1,1,1,1,1,0,0,20240826,20260226
243079,1,1,1,1,1,0,0,20240826,20260226
243080,0,0,0,0,0,1,1,20240826,20260226
243081,0,0,0,0,0,1,1,20240826,20260226
243082,0,0,0,0,0,1,1,20240826,20260226
243083,0,0,0,0,0,1,1,20240826,20260226
243084,0,0,0,0,0,1,1,20240826,20260226
243085,0,0,0,0,0,1,1,20240826,20260226
243104,1,1,1,1,1,0,0,20240826,20260226
243105,1,1,1,1,1,0,0,20240826,20260226
243106,1,1,1,1,1,0,0,20240826,20260226
243107,1,1,1,1,1,0,0,20240826,20260226
243108,1,1,1,1,1,0,0,20240826,20260226
243109,1,1,1,1,1,0,0,20240826,20260226
243110,1,1,1,1,1,0,0,20240826,20260226
243111,1,1,1,1,1,0,0,20240826,20260226
243112,0,0,0,0,0,1,1,20240826,20260226
243113,0,0,0,0,0,1,1,20240826,20260226
243114,0,0,0,0,0,1,1,20240826,20260226
243115,0,0,0,0,0,1,1,20240826,20260226
243116,0,0,0,0,0,1,1,20240826,20260226
243117,0,0,0,0,0,1,1,20240826,20260226
243299,1,1,1,1,1,0,0,20240826,20260226
243300,1,1,1,1,1,0,0,20240826,20260226
243301,1,1,1,1,1,0,0,20240826,20260226
243302,1,1,1,1,1,0,0,20240826,20260226
243303,1,1,1,1,1,0,0,20240826,20260226
243304,1,1,1,1,1,0,0,20240826,20260226
243305,1,1,1,1,1,0,0,20240826,20260226
243313,0,0,0,0,0,1,1,20240826,20260226
243314,0,0,0,0,0,1,1,20240826,20260226
243315,0,0,0,0,0,1,1,20240826,20260226
243316,1,1,1,1,1,0,0,20240826,20260226
243317,1,1,1,1,1,0,0,20240826,20260226
243318,1,1,1,1,1,0,0,20240826,20260226
243319,0,0,0,0,0,1,1,20240826,20260226
243320,0,0,0,0,0,1,1,20240826,20260226
243335,0,0,0,0,0,1,1,20240826,20260226
243336,0,0,0,0,0,1,1,20240826,20260226
243337,0,0,0,0,0,1,1,20240826,20260226
243338,0,0,0,0,0,1,1,20240826,20260226
243342,1,1,1,1,1,0,0,20240826,20260226
243351,0,0,0,0,0,1,0,20240826,20260226
243352,0,0,0,0,0,0,1,20240826,20260226
243475,0,0,0,0,0,0,1,20240701,20260226
243476,0,0,0,0,0,0,1,20240701,20260226
243477,0,0,0,0,0,0,1,20240701,20260226
243478,0,0,0,0,0,0,1,20240701,20260226
243479,0,0,0,0,0,0,1,20240701,20260226
243480,0,0,0,0,0,0,1,20240701,20260226
243481,0,0,0,0,0,1,0,20240701,20260226
243482,0,0,0,0,0,1,0,20240701,20260226
243483,0,0,0,0,0,1,0,20240701,20260226
243484,0,0,0,0,0,1,0,20240701,20260226
243485,0,0,0,0,0,1,0,20240701,20260226
243486,0,0,0,0,0,1,0,20240701,20260226
243487,1,1,1,1,1,0,0,20240701,20260226
243488,1,1,1,1,1,0,0,20240701,20260226
243489,1,1,1,1,1,0,0,20240701,20260226
243490,1,1,1,1,1,0,0,20240701,20260226
243491,1,1,1,1,1,0,0,20240701,20260226
243492,1,1,1,1,1,0,0,20240701,20260226
243493,1,1,1,1,1,0,0,20240701,20260226
243494,1,1,1,1,1,0,0,20240701,20260226
243508,0,0,0,0,0,1,0,20240701,20260226
243509,0,0,0,0,0,1,0,20240701,20260226
243510,0,0,0,0,0,1,0,20240701,20260226
243511,0,0,0,0,0,1,0,20240701,20260226
243512,0,0,0,0,0,1,0,20240701,20260226
243513,0,0,0,0,0,1,0,20240701,20260226
243514,0,0,0,0,0,1,0,20240701,20260226
243515,0,0,0,0,0,1,0,20240701,20260226
243516,0,0,0,0,0,0,1,20240701,20260226
243517,0,0,0,0,0,0,1,20240701,20260226
243518,0,0,0,0,0,0,1,20240701,20260226
243519,0,0,0,0,0,0,1,20240701,20260226
243520,0,0,0,0,0,0,1,20240701,20260226
243521,0,0,0,0,0,0,1,20240701,20260226
243522,0,0,0,0,0,0,1,20240701,20260226
243523,0,0,0,0,0,0,1,20240701,20260226
243524,1,1,1,1,1,1,1,20240901,20261114
243529,0,0,0,0,0,1,1,20240826,20260226
243530,0,0,0,0,0,1,1,20240826,20260226
243531,0,0,0,0,0,1,1,20240826,20260226
243532,0,0,0,0,0,1,1,20240826,20260226
243533,0,0,0,0,0,1,1,20240826,20260226
243534,0,0,0,0,0,1,1,20240826,20260226
243562,1,1,1,1,1,0,0,20240819,20250609
243564,0,0,0,0,0,0,1,20240819,20250609
243565,1,1,1,1,0,1,0,20240819,20250609
243600,1,1,1,1,1,0,0,20240826,20260226
243601,1,1,1,1,1,0,0,20240826,20260226
243602,1,1,1,1,1,0,0,20240826,20260226
243603,1,1,1,1,1,0,0,20240826,20260226
243604,1,1,1,1,1,0,0,20240826,20260226
243605,1,1,1,1,1,0,0,20240826,20260226
243606,1,1,1,1,1,0,0,20240826,20260226
243677,1,1,1,1,1,0,0,20240826,20260226
243678,0,0,0,0,0,1,0,20240826,20260226
243686,1,1,1,1,1,0,0,20241001,20260226
243687,1,1,1,1,1,0,0,20241001,20260226
243688,1,1,1,1,1,1,1,20240801,20290731
243689,1,1,1,1,1,1,1,20240801,20290731
243690,1,1,1,1,1,1,1,20240801,20290731
243691,1,1,1,1,1,1,0,20240801,20290731
243692,1,1,1,1,1,1,0,20240801,20290731
243693,1,1,1,1,1,1,1,20240801,20290731
243694,1,1,1,1,1,1,1,20240801,20290731
243740,1,1,1,1,1,0,0,20240901,20260226
243741,1,1,1,1,1,0,0,20240901,20260226
243742,1,1,1,1,1,0,0,20240901,20260226
243743,1,1,1,1,1,0,0,20240901,20260226
243744,1,1,1,1,1,0,0,20240901,20260226
243745,1,1,1,1,1,0,0,20240901,20260226
243746,1,1,1,1,1,0,0,20240901,20260226
243747,1,1,1,1,1,0,0,20240901,20260226
243748,1,1,1,1,1,0,0,20240901,20260226
243749,1,1,1,1,1,0,0,20240901,20260226
243750,1,1,1,1,1,0,0,20240901,20260226
243751,1,1,1,1,1,0,0,20240901,20260226
243752,1,1,1,1,1,0,0,20240901,20260226
243753,1,1,1,1,1,0,0,20240901,20260226
243780,1,1,1,1,1,0,0,20241001,20260226
243781,1,1,1,1,1,0,0,20241001,20260226
243782,1,1,1,1,1,0,0,20241001,20260226
243783,1,1,1,1,1,0,0,20241001,20260226
243790,1,1,1,1,1,0,0,20241001,20260226
243793,1,1,1,1,1,0,0,20241001,20260226
243794,1,1,1,1,1,0,0,20241001,20260226
243795,1,1,1,1,1,0,0,20241001,20260226
243796,1,1,1,1,1,0,0,20241001,20260226
243797,1,1,1,1,1,0,0,20241001,20260226
243798,1,1,1,1,1,0,0,20241001,20260226
243799,1,1,1,1,1,0,0,20241001,20260226
243800,1,1,1,1,1,0,0,20241001,20260226
243829,1,0,1,0,1,1,0,20250201,20290630
243874,0,0,0,0,0,1,0,20250201,20290630
243884,0,0,0,0,0,1,0,20250201,20290630
243989,1,1,1,1,1,1,0,20250201,20290630
243991,0,0,0,0,0,1,0,20250201,20290630
244007,1,1,1,1,1,1,0,20250201,20290630
244011,0,0,0,0,0,0,1,20250201,20290630
244017,1,1,1,1,1,1,1,20250201,20290630
244019,0,0,0,0,0,1,1,20250201,20290630
244037,0,0,0,0,0,1,1,20250201,20290630
244039,0,0,0,0,0,1,1,20250201,20290630
244040,1,1,1,1,1,0,0,20240901,20300731
244045,1,1,1,1,1,1,1,20250201,20290630
244225,0,0,0,0,0,1,1,20241001,20260226
244226,0,0,0,0,0,1,1,20241001,20260226
244227,0,0,0,0,0,1,1,20241001,20260226
244228,0,0,0,0,0,1,1,20241001,20260226
244229,0,0,0,0,0,1,1,20241001,20260226
244230,0,0,0,0,0,1,1,20241001,20260226
244231,0,0,0,0,0,1,1,20241001,20260226
244232,0,0,0,0,0,1,1,20241001,20260226
244233,0,0,0,0,0,1,1,20241001,20260226
244234,0,0,0,0,0,1,1,20241001,20260226
244235,0,0,0,0,0,1,1,20241001,20260226
244236,0,0,0,0,0,1,1,20241001,20260226
244237,0,0,0,0,0,1,1,20241001,20260226
244238,0,0,0,0,0,1,1,20241001,20260226
244239,0,0,0,0,0,1,1,20241001,20260226
244240,0,0,0,0,0,1,1,20241001,20260226
244241,0,0,0,0,0,1,1,20241001,20260226
244242,0,0,0,0,0,1,1,20241001,20260226
244243,0,0,0,0,0,1,1,20241001,20260226
244244,0,0,0,0,0,1,1,20241001,20260226
244245,0,0,0,0,0,1,1,20241001,20260226
244246,0,0,0,0,0,1,1,20241001,20260226
244248,0,0,0,0,0,1,1,20241001,20260226
244249,0,0,0,0,0,1,1,20241001,20260226
244250,0,0,0,0,0,1,1,20241001,20260226
244251,0,0,0,0,0,1,1,20241001,20260226
244252,0,0,0,0,0,1,1,20241001,20260226
244253,0,0,0,0,0,1,1,20240902,20260226
244254,0,0,0,0,0,1,1,20240902,20260226
244255,0,0,0,0,0,1,1,20241001,20260226
244256,0,0,0,0,0,1,1,20240902,20260226
244257,0,0,0,0,0,1,1,20240902,20260226
244492,1,1,1,1,1,0,0,20240903,20260226
244493,1,1,1,1,1,0,0,20240903,20260226
244504,1,1,1,1,1,0,0,20240903,20260226
244520,1,1,1,1,1,0,0,20240902,20260226
244521,1,1,1,1,1,0,0,20240902,20260226
244522,1,1,1,1,1,0,0,20240902,20260226
244559,1,1,1,1,1,0,0,20240901,20260226
244560,1,1,1,1,1,0,0,20240901,20260226
244567,1,1,1,1,1,0,0,20240903,20260226
244620,1,1,1,1,1,0,0,20240801,20280930
244636,1,1,1,1,1,0,0,20240801,20280930
244671,1,1,1,1,1,0,0,20240826,20260226
244672,1,1,1,1,1,0,0,20240826,20260226
244673,1,1,1,1,1,0,0,20240826,20260226
244674,1,1,1,1,1,0,0,20240826,20260226
244675,1,1,1,1,1,0,0,20240826,20260226
244676,1,1,1,1,1,0,0,20240826,20260226
244677,1,1,1,1,1,0,0,20240826,20260226
244678,1,1,1,1,1,0,0,20240826,20260226
244679,1,1,1,1,1,0,0,20240826,20260226
244680,1,1,1,1,1,0,0,20240826,20260226
244681,1,1,1,1,1,0,0,20240826,20260226
244875,1,1,1,1,1,0,0,20240801,20250331
244971,0,0,0,0,1,0,0,20240902,20260226
244972,0,0,0,0,0,1,0,20240902,20260226
244998,1,1,1,1,1,0,0,20240902,20260226
244999,1,1,1,1,1,0,0,20240902,20260226
245000,1,1,1,1,1,0,0,20240902,20260226
245001,0,0,0,0,0,1,1,20240902,20260226
245002,0,0,0,0,0,1,1,20240902,20260226
245061,1,1,1,1,1,0,0,20240801,20280930
245062,1,1,1,1,1,0,0,20240801,20250228
245063,1,1,1,1,1,0,0,20240801,20280930
245064,1,1,1,1,1,0,0,20240801,20280930
245065,1,1,1,1,1,0,0,20240801,20280930
245107,1,1,1,1,1,1,1,20240712,20300331
245109,0,0,0,0,0,1,1,20240902,20260226
245110,0,0,0,0,0,1,1,20240902,20260226
245112,0,0,0,0,0,1,1,20240902,20260226
245235,0,0,0,0,0,1,0,20240801,20280930
245256,0,0,0,0,0,1,0,20240901,20260226
245257,0,0,0,0,0,1,0,20240901,20260226
245259,0,0,0,0,0,1,0,20240901,20260226
245260,0,0,0,0,0,1,0,20240901,20260226
245277,0,0,0,0,0,1,1,20240902,20260226
245278,0,0,0,0,0,1,1,20240902,20260226
245279,0,0,0,0,0,1,1,20240902,20260226
245281,0,0,0,0,0,1,1,20240902,20260226
245285,0,0,0,0,0,1,1,20240902,20260226
245286,1,1,1,1,1,0,0,20240902,20260226
245308,1,1,1,1,1,0,0,20240902,20260226
245331,1,1,1,1,1,0,0,20240902,20260226
245349,1,1,1,1,1,0,0,20240902,20260226
245350,1,1,1,1,1,0,0,20240902,20260226
245351,1,1,1,1,1,0,0,20240902,20260226
245352,1,1,1,1,1,0,0,20240902,20260226
245353,1,1,1,1,1,0,0,20240902,20260226
245354,1,1,1,1,1,0,0,20240902,20260226
245355,1,1,1,1,1,0,0,20240902,20260226
245649,1,1,1,1,1,1,1,20240722,20250331
245650,1,1,1,1,1,1,1,20240722,20250331
245651,1,1,1,1,1,0,0,20240722,20250331
245652,0,0,0,0,0,1,1,20240722,20250331
245653,1,1,1,1,1,0,0,20240722,20250331
245654,1,1,1,1,1,0,0,20240722,20250331
245655,0,0,0,0,0,1,1,20240722,20250331
245656,0,0,0,0,0,1,1,20240722,20250331
245657,1,1,1,1,1,1,1,20240722,20250331
245658,1,1,1,1,1,0,0,20240722,20250331
245659,1,1,1,1,1,1,1,20240722,20250331
245660,0,0,0,0,0,1,1,20240722,20250331
245661,0,0,0,0,0,1,1,20240722,20250331
245662,0,0,0,0,0,1,1,20240722,20250331
245663,1,1,1,1,1,1,1,20240722,20250331
245664,1,1,1,1,1,0,0,20240722,20250331
245665,1,1,1,1,1,0,0,20240722,20250331
245666,1,1,1,1,1,1,1,20240722,20250331
245667,1,1,1,1,1,0,0,20240722,20250331
245668,1,1,1,1,1,1,1,20240722,20250331
245669,0,0,0,0,0,1,1,20240722,20250331
245670,1,1,1,1,1,0,0,20240722,20250331
245671,1,1,1,1,1,1,1,20240722,20250331
245672,1,1,1,1,1,0,0,20240722,20250331
245673,0,0,0,0,0,1,1,20240722,20250331
245674,1,1,1,1,1,1,1,20240722,20250331
245675,0,0,0,0,0,1,1,20240722,20250331
245676,1,1,1,1,1,1,1,20240722,20250331
245677,1,1,1,1,1,1,1,20240722,20250331
245678,1,1,1,1,1,1,1,20240722,20250331
245679,1,1,1,1,1,1,1,20240722,20250331
245680,1,1,1,1,1,0,0,20240722,20250331
245681,0,0,0,0,0,1,1,20240722,20250331
245682,1,1,1,1,1,0,0,20240722,20250331
245683,0,0,0,0,0,1,1,20240722,20250331
245684,1,1,1,1,1,1,1,20240722,20250331
245685,1,1,1,1,1,1,1,20240722,20250331
245770,1,1,1,1,1,0,0,20240722,20250331
245771,1,1,1,1,1,0,0,20240722,20250331
245772,1,1,1,1,1,0,0,20240722,20250331
245773,1,1,1,1,1,0,0,20240722,20250331
245774,1,1,1,1,1,0,0,20240722,20250331
245775,1,1,1,1,1,0,0,20240722,20250331
245776,1,1,1,1,1,0,0,20240722,20250331
245777,1,1,1,1,1,0,0,20240722,20250331
245778,1,1,1,1,1,0,0,20240722,20250331
245779,1,1,1,1,1,0,0,20240722,20250331
245780,1,1,1,1,1,0,0,20240722,20250331
246010,1,1,1,1,1,0,0,20240902,20260226
246011,1,1,1,1,1,0,0,20240902,20260226
246012,1,1,1,1,1,0,0,20240902,20260226
246013,1,1,1,1,1,0,0,20240902,20260226
246014,1,1,1,1,1,0,0,20240902,20260226
246015,1,1,1,1,1,0,0,20240902,20260226
246016,1,1,1,1,1,0,0,20240902,20260226
246017,1,1,1,1,1,0,0,20240902,20260226
246018,1,1,1,1,1,0,0,20240902,20260226
246019,1,1,1,1,1,0,0,20240902,20260226
246020,1,1,1,1,1,0,0,20240903,20260226
246021,1,1,1,1,1,0,0,20240903,20260226
246022,1,1,1,1,1,0,0,20240903,20260226
246023,1,1,1,1,1,0,0,20240903,20260226
246024,1,1,1,1,1,0,0,20240903,20260226
246025,1,1,1,1,1,0,0,20240903,20260226
246026,1,1,1,1,1,0,0,20240903,20260226
246027,1,1,1,1,1,0,0,20240903,20260226
246028,1,1,1,1,1,0,0,20240903,20260226
246029,1,1,1,1,1,0,0,20240903,20260226
246030,1,1,1,1,1,0,0,20250106,20260226
246031,1,1,1,1,1,0,0,20250106,20260226
246032,1,1,1,1,1,0,0,20240902,20260226
246033,1,1,1,1,1,0,0,20240902,20260226
246035,0,0,0,0,1,0,0,20240902,20260226
246036,1,1,1,1,1,0,0,20240902,20260226
246085,0,0,0,0,0,1,1,20250201,20290630
246127,1,1,1,1,1,0,0,20240902,20260226
246128,1,1,1,1,1,0,0,20240902,20260226
246129,0,0,0,0,0,1,1,20240902,20260226
246130,0,0,0,0,0,1,1,20240902,20260226
246133,1,1,1,1,1,0,0,20240902,20260226
246134,1,1,1,1,1,0,0,20240902,20260226
246135,1,1,1,1,1,0,0,20250201,20300930
246136,1,1,1,1,1,0,0,20240902,20260226
246137,1,1,1,1,1,0,0,20240902,20260226
246138,1,1,1,1,1,0,0,20240902,20260226
246139,1,1,1,1,1,0,0,20240902,20260226
246142,1,1,1,1,1,0,0,20240902,20260226
246145,1,1,1,1,1,0,0,20240902,20260226
246146,1,1,1,1,1,0,0,20240902,20260226
246154,0,0,0,0,0,1,1,20240902,20260226
246155,0,0,0,0,0,1,1,20240902,20260226
246156,0,0,0,0,0,1,1,20240902,20260226
