service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
241422,1,1,1,1,0,0,0,20240902,20260423
241423,0,0,0,0,1,0,0,20250106,20250430
241428,0,0,0,0,1,0,0,20240902,20260423
241429,0,0,0,0,1,0,0,20240902,20260423
241431,1,1,1,1,1,0,0,20240902,20250430
241432,1,1,1,1,1,0,0,20240902,20250430
241433,1,1,1,1,1,0,0,20240902,20250430
241434,1,1,1,1,1,0,0,20240902,20250430
241435,1,1,1,1,1,0,0,20240902,20250430
241436,1,1,1,1,1,0,0,20240902,20250430
241451,1,1,1,1,1,1,1,20240601,20290531
241581,1,1,1,1,1,0,0,20250201,20290630
241623,0,0,0,0,1,0,0,20240621,20260423
241624,0,0,0,0,1,0,0,20240621,20260423
241625,0,0,0,0,1,0,0,20240621,20260423
241757,1,1,1,1,1,0,0,20250201,20290630
241776,1,1,1,1,1,0,1,20250620,20250831
241963,1,1,1,1,1,0,0,20240617,20260423
241964,1,1,1,1,1,0,0,20240617,20260423
241965,1,1,1,1,1,1,1,20240617,20260423
241966,0,0,0,0,0,1,1,20240617,20260423
241967,1,1,1,1,1,0,0,20240617,20260423
241969,1,1,1,1,1,1,1,20240617,20260423
241970,1,1,1,1,1,0,0,20240617,20260423
241971,1,1,1,1,1,0,0,20240617,20260423
242049,0,0,0,0,0,1,0,20241021,20260423
242050,0,0,0,0,0,1,0,20241021,20260423
242051,0,0,0,0,0,1,0,20241021,20260423
242137,0,0,1,0,0,0,0,20250201,20300930
242138,0,0,0,0,0,1,0,20250201,20300930
242153,0,0,0,1,0,0,0,20250201,20300930
242170,1,1,0,0,1,1,0,20250201,20300930
242172,1,1,1,1,1,1,0,20250201,20300930
242174,1,1,1,1,1,0,0,20250201,20300930
242189,1,1,1,1,0,0,0,20250201,20300930
242190,0,0,0,0,1,0,0,20250201,20300930
242209,1,1,1,1,1,1,1,20230901,20261114
242453,1,1,1,1,1,0,0,20241001,20250430
242574,0,0,0,0,0,1,0,20240621,20260423
242575,0,0,0,0,0,1,0,20240621,20260423
242576,0,0,0,0,0,1,0,20240621,20260423
242586,1,1,1,1,1,0,0,20241001,20260423
242644,0,0,0,0,0,1,1,20241001,20250430
242659,1,1,1,1,1,0,0,20250201,20300930
242705,0,1,0,0,0,0,0,20240902,20260423
242707,0,0,0,0,1,0,0,20240902,20260423
242710,1,0,0,1,1,0,1,20240901,20250619
242719,1,1,1,1,1,1,1,20250601,20250831
242720,1,1,1,1,1,1,1,20250601,20250831
242722,1,1,1,1,1,1,1,20250601,20250831
242728,0,0,0,0,1,0,1,20240901,20250614
242734,1,1,1,1,1,0,0,20250201,20290630
242735,1,1,1,1,1,1,1,20240620,20261231
242736,1,1,1,1,1,0,0,20250201,20290630
242740,0,0,0,0,1,1,1,20240901,20250531
242741,1,0,0,0,0,1,0,20240901,20250531
242765,0,1,0,0,0,0,0,20240902,20291231
242852,0,0,0,0,0,1,1,20240801,20280930
242901,0,0,0,0,0,1,1,20240613,20291231
242907,1,1,1,1,1,0,0,20250201,20290630
242912,0,0,0,0,0,1,1,20240819,20250601
243018,1,1,1,1,1,0,0,20240826,20260423
243019,1,1,1,1,1,0,0,20240826,20260423
243020,1,1,1,1,1,0,0,20240826,20260423
243021,1,1,1,1,1,0,0,20240826,20260423
243022,1,1,1,1,1,0,0,20240826,20260423
243023,0,0,0,0,0,1,1,20240826,20260423
243024,0,0,0,0,0,1,1,20240826,20260423
243025,0,0,0,0,0,1,1,20240826,20260423
243026,0,0,0,0,0,1,1,20240826,20260423
243027,1,1,1,1,1,0,0,20240826,20260423
243028,1,1,1,1,1,0,0,20240826,20260423
243029,1,1,1,1,1,0,0,20240826,20260423
243030,1,1,1,1,1,0,0,20240826,20260423
243031,1,1,1,1,1,0,0,20240826,20260423
243032,1,1,1,1,1,0,0,20240826,20260423
243033,1,1,1,1,1,0,0,20240826,20260423
243034,1,1,1,1,1,0,0,20240826,20260423
243035,1,1,1,1,1,0,0,20240826,20260423
243036,0,0,0,0,0,1,1,20240826,20260423
243037,0,0,0,0,0,1,1,20240826,20260423
243038,0,0,0,0,0,1,1,20240826,20260423
243040,1,1,1,1,1,0,0,20240826,20260423
243041,1,1,1,1,1,0,0,20240826,20260423
243042,1,1,1,1,1,0,0,20240826,20260423
243043,1,1,1,1,1,0,0,20240826,20260423
243044,1,1,1,1,1,0,0,20240826,20260423
243045,1,1,1,1,1,0,0,20240826,20260423
243046,0,0,0,0,0,1,1,20240826,20260423
243047,0,0,0,0,0,1,1,20240826,20260423
243048,0,0,0,0,0,1,1,20240826,20260423
243057,1,1,1,1,1,0,0,20240826,20260423
243058,1,1,1,1,1,0,0,20240826,20260423
243059,1,1,1,1,1,0,0,20240826,20260423
243060,1,1,1,1,1,0,0,20240826,20260423
243061,0,0,0,0,0,1,1,20240826,20260423
243062,0,0,0,0,0,1,1,20240826,20260423
243063,0,0,0,0,0,1,1,20240826,20260423
243072,1,1,1,1,1,0,0,20240826,20260423
243073,1,1,1,1,1,0,0,20240826,20260423
243074,1,1,1,1,1,0,0,20240826,20260423
243075,1,1,1,1,1,0,0,20240826,20260423
243076,1,1,1,1,1,0,0,20240826,20260423
243077,1,1,1,1,1,0,0,20240826,20260423
243078,1,1,1,1,1,0,0,20240826,20260423
243079,1,1,1,1,1,0,0,20240826,20260423
243080,0,0,0,0,0,1,1,20240826,20260423
243081,0,0,0,0,0,1,1,20240826,20260423
243082,0,0,0,0,0,1,1,20240826,20260423
243083,0,0,0,0,0,1,1,20240826,20260423
243084,0,0,0,0,0,1,1,20240826,20260423
243085,0,0,0,0,0,1,1,20240826,20260423
243104,1,1,1,1,1,0,0,20240826,20260423
243105,1,1,1,1,1,0,0,20240826,20260423
243106,1,1,1,1,1,0,0,20240826,20260423
243107,1,1,1,1,1,0,0,20240826,20260423
243108,1,1,1,1,1,0,0,20240826,20260423
243109,1,1,1,1,1,0,0,20240826,20260423
243110,1,1,1,1,1,0,0,20240826,20260423
243111,1,1,1,1,1,0,0,20240826,20260423
243112,0,0,0,0,0,1,1,20240826,20260423
243113,0,0,0,0,0,1,1,20240826,20260423
243114,0,0,0,0,0,1,1,20240826,20260423
243115,0,0,0,0,0,1,1,20240826,20260423
243116,0,0,0,0,0,1,1,20240826,20260423
243117,0,0,0,0,0,1,1,20240826,20260423
243299,1,1,1,1,1,0,0,20240826,20260423
243300,1,1,1,1,1,0,0,20240826,20260423
243301,1,1,1,1,1,0,0,20240826,20260423
243302,1,1,1,1,1,0,0,20240826,20260423
243303,1,1,1,1,1,0,0,20240826,20260423
243304,1,1,1,1,1,0,0,20240826,20260423
243305,1,1,1,1,1,0,0,20240826,20260423
243313,0,0,0,0,0,1,1,20240826,20260423
243314,0,0,0,0,0,1,1,20240826,20260423
243315,0,0,0,0,0,1,1,20240826,20260423
243316,1,1,1,1,1,0,0,20240826,20260423
243317,1,1,1,1,1,0,0,20240826,20260423
243318,1,1,1,1,1,0,0,20240826,20260423
243319,0,0,0,0,0,1,1,20240826,20260423
243320,0,0,0,0,0,1,1,20240826,20260423
243335,0,0,0,0,0,1,1,20240826,20260423
243336,0,0,0,0,0,1,1,20240826,20260423
243337,0,0,0,0,0,1,1,20240826,20260423
243338,0,0,0,0,0,1,1,20240826,20260423
243342,1,1,1,1,1,0,0,20240826,20260423
243351,0,0,0,0,0,1,0,20240826,20260423
243352,0,0,0,0,0,0,1,20240826,20260423
243524,1,1,1,1,1,1,1,20240901,20261114
243529,0,0,0,0,0,1,1,20240826,20260423
243530,0,0,0,0,0,1,1,20240826,20260423
243531,0,0,0,0,0,1,1,20240826,20260423
243532,0,0,0,0,0,1,1,20240826,20260423
243533,0,0,0,0,0,1,1,20240826,20260423
243534,0,0,0,0,0,1,1,20240826,20260423
243562,1,1,1,1,1,0,0,20240819,20250609
243564,0,0,0,0,0,0,1,20240819,20250601
243565,1,1,1,1,0,1,0,20240819,20250601
243600,1,1,1,1,1,0,0,20240826,20260423
243601,1,1,1,1,1,0,0,20240826,20260423
243602,1,1,1,1,1,0,0,20240826,20260423
243603,1,1,1,1,1,0,0,20240826,20260423
243604,1,1,1,1,1,0,0,20240826,20260423
243605,1,1,1,1,1,0,0,20240826,20260423
243606,1,1,1,1,1,0,0,20240826,20260423
243677,1,1,1,1,1,0,0,20240826,20260423
243678,0,0,0,0,0,1,0,20240826,20260423
243686,1,1,1,1,1,0,0,20241001,20250430
243687,1,1,1,1,1,0,0,20241001,20250430
243688,1,1,1,1,1,1,1,20240801,20290731
243689,1,1,1,1,1,1,1,20240801,20290731
243690,1,1,1,1,1,1,1,20240801,20290731
243691,1,1,1,1,1,1,0,20240801,20290731
243692,1,1,1,1,1,1,0,20240801,20290731
243693,1,1,1,1,1,1,1,20240801,20290731
243694,1,1,1,1,1,1,1,20240801,20290731
243740,1,1,1,1,1,0,0,20240901,20260423
243741,1,1,1,1,1,0,0,20240901,20260423
243742,1,1,1,1,1,0,0,20240901,20260423
243743,1,1,1,1,1,0,0,20240901,20260423
243744,1,1,1,1,1,0,0,20240901,20260423
243745,1,1,1,1,1,0,0,20240901,20260423
243746,1,1,1,1,1,0,0,20240901,20260423
243747,1,1,1,1,1,0,0,20240901,20260423
243748,1,1,1,1,1,0,0,20240901,20260423
243749,1,1,1,1,1,0,0,20240901,20260423
243750,1,1,1,1,1,0,0,20240901,20260423
243751,1,1,1,1,1,0,0,20240901,20260423
243752,1,1,1,1,1,0,0,20240901,20260423
243753,1,1,1,1,1,0,0,20240901,20260423
243780,1,1,1,1,1,0,0,20241001,20260423
243781,1,1,1,1,1,0,0,20241001,20260423
243782,1,1,1,1,1,0,0,20241001,20260423
243783,1,1,1,1,1,0,0,20241001,20260423
243790,1,1,1,1,1,0,0,20241001,20260423
243793,1,1,1,1,1,0,0,20241001,20260423
243794,1,1,1,1,1,0,0,20241001,20260423
243795,1,1,1,1,1,0,0,20241001,20260423
243796,1,1,1,1,1,0,0,20241001,20260423
243797,1,1,1,1,1,0,0,20241001,20260423
243798,1,1,1,1,1,0,0,20241001,20260423
243799,1,1,1,1,1,0,0,20241001,20260423
243800,1,1,1,1,1,0,0,20241001,20260423
243829,1,0,1,0,1,1,0,20250201,20290630
243874,0,0,0,0,0,1,0,20250201,20290630
243884,0,0,0,0,0,1,0,20250201,20290630
243989,1,1,1,1,1,1,0,20250201,20290630
243991,0,0,0,0,0,1,0,20250201,20290630
244007,1,1,1,1,1,1,0,20250201,20290630
244011,0,0,0,0,0,0,1,20250201,20290630
244017,1,1,1,1,1,1,1,20250201,20290630
244019,0,0,0,0,0,1,1,20250201,20290630
244037,0,0,0,0,0,1,1,20250201,20290630
244039,0,0,0,0,0,1,1,20250201,20290630
244040,1,1,1,1,1,0,0,20240901,20300731
244045,1,1,1,1,1,1,1,20250201,20290630
244240,0,0,0,0,0,1,1,20241001,20260423
244241,0,0,0,0,0,1,1,20241001,20260423
244242,0,0,0,0,0,1,1,20241001,20260423
244243,0,0,0,0,0,1,1,20241001,20260423
244244,0,0,0,0,0,1,1,20241001,20260423
244245,0,0,0,0,0,1,1,20241001,20260423
244246,0,0,0,0,0,1,1,20241001,20260423
244248,0,0,0,0,0,1,1,20241001,20260423
244249,0,0,0,0,0,1,1,20241001,20260423
244250,0,0,0,0,0,1,1,20241001,20260423
244251,0,0,0,0,0,1,1,20241001,20260423
244255,0,0,0,0,0,1,1,20241001,20260423
244492,1,1,1,1,1,0,0,20240903,20260423
244493,1,1,1,1,1,0,0,20240903,20260423
244504,1,1,1,1,1,0,0,20240903,20260423
244520,1,1,1,1,1,0,0,20240902,20260423
244521,1,1,1,1,1,0,0,20240902,20260423
244522,1,1,1,1,1,0,0,20240902,20260423
244559,1,1,1,1,1,0,0,20240901,20260423
244560,1,1,1,1,1,0,0,20240901,20260423
244567,1,1,1,1,1,0,0,20240903,20260423
244620,1,1,1,1,1,0,0,20240801,20280930
244636,1,1,1,1,1,0,0,20240801,20280930
244671,1,1,1,1,1,0,0,20240826,20260423
244672,1,1,1,1,1,0,0,20240826,20260423
244673,1,1,1,1,1,0,0,20240826,20260423
244674,1,1,1,1,1,0,0,20240826,20260423
244675,1,1,1,1,1,0,0,20240826,20260423
244676,1,1,1,1,1,0,0,20240826,20260423
244677,1,1,1,1,1,0,0,20240826,20260423
244678,1,1,1,1,1,0,0,20240826,20260423
244679,1,1,1,1,1,0,0,20240826,20260423
244680,1,1,1,1,1,0,0,20240826,20260423
244681,1,1,1,1,1,0,0,20240826,20260423
244972,0,0,0,0,0,1,0,20240902,20260423
245061,1,1,1,1,1,0,0,20240801,20280930
245063,1,1,1,1,1,0,0,20240801,20280930
245064,1,1,1,1,1,0,0,20240801,20280930
245065,1,1,1,1,1,0,0,20240801,20280930
245107,1,1,1,1,1,1,1,20240712,20300331
245235,0,0,0,0,0,1,0,20240801,20250430
245256,0,0,0,0,0,1,0,20240901,20260423
245257,0,0,0,0,0,1,0,20240901,20260423
245259,0,0,0,0,0,1,0,20240901,20260423
245260,0,0,0,0,0,1,0,20240901,20260423
245277,0,0,0,0,0,1,1,20240902,20260423
245278,0,0,0,0,0,1,1,20240902,20260423
245279,0,0,0,0,0,1,1,20240902,20260423
245281,0,0,0,0,0,1,1,20240902,20260423
245285,0,0,0,0,0,1,1,20240902,20260423
245308,1,1,1,1,1,0,0,20240902,20260423
245331,1,1,1,1,1,0,0,20240902,20260423
245349,1,1,1,1,1,0,0,20240902,20260423
245350,1,1,1,1,1,0,0,20240902,20260423
245351,1,1,1,1,1,0,0,20240902,20260423
245352,1,1,1,1,1,0,0,20240902,20260423
245353,1,1,1,1,1,0,0,20240902,20260423
245354,1,1,1,1,1,0,0,20240902,20260423
245355,1,1,1,1,1,0,0,20240902,20260423
245779,1,1,1,1,1,0,0,20250421,20251214
246010,1,1,1,1,1,0,0,20240902,20260423
246011,1,1,1,1,1,0,0,20240902,20260423
246012,1,1,1,1,1,0,0,20240902,20260423
246013,1,1,1,1,1,0,0,20240902,20260423
246014,1,1,1,1,1,0,0,20240902,20260423
246015,1,1,1,1,1,0,0,20240902,20260423
246016,1,1,1,1,1,0,0,20240902,20260423
246017,1,1,1,1,1,0,0,20240902,20260423
246018,1,1,1,1,1,0,0,20240902,20260423
246019,1,1,1,1,1,0,0,20240902,20260423
246020,1,1,1,1,1,0,0,20240903,20260423
246021,1,1,1,1,1,0,0,20240903,20260423
246022,1,1,1,1,1,0,0,20240903,20260423
246023,1,1,1,1,1,0,0,20240903,20260423
246024,1,1,1,1,1,0,0,20240903,20260423
246025,1,1,1,1,1,0,0,20240903,20260423
246026,1,1,1,1,1,0,0,20240903,20260423
246027,1,1,1,1,1,0,0,20240903,20260423
246028,1,1,1,1,1,0,0,20240903,20260423
246029,1,1,1,1,1,0,0,20240903,20260423
246030,1,1,1,1,1,0,0,20250106,20260423
246031,1,1,1,1,1,0,0,20250106,20260423
246032,1,1,1,1,1,0,0,20240902,20260423
246033,1,1,1,1,1,0,0,20240902,20260423
246035,0,0,0,0,1,0,0,20240902,20260423
246036,1,1,1,1,1,0,0,20240902,20260423
246085,0,0,0,0,0,1,1,20250201,20290630
246127,1,1,1,1,1,0,0,20240902,20260423
246128,1,1,1,1,1,0,0,20240902,20260423
246129,0,0,0,0,0,1,1,20240902,20260423
246130,0,0,0,0,0,1,1,20240902,20260423
246133,1,1,1,1,1,0,0,20240902,20260423
246134,1,1,1,1,1,0,0,20240902,20260423
246135,1,1,1,1,1,0,0,20250201,20300930
246136,1,1,1,1,1,0,0,20240902,20250430
246137,1,1,1,1,1,0,0,20240902,20250430
246138,1,1,1,1,1,0,0,20240902,20250430
246139,1,1,1,1,1,0,0,20240902,20250430
246142,1,1,1,1,1,0,0,20240902,20260423
246145,1,1,1,1,1,0,0,20240902,20250430
246146,1,1,1,1,1,0,0,20240902,20250430
246154,0,0,0,0,0,1,1,20240902,20250430
246155,0,0,0,0,0,1,1,20240902,20250430
246156,0,0,0,0,0,1,1,20240902,20260423
246158,0,0,0,0,0,1,1,20240902,20250430
246159,0,0,0,0,0,1,1,20240902,20250430
246160,0,0,0,0,0,1,1,20240902,20250430
246182,1,1,1,1,1,0,0,20240801,20260423
246183,1,1,1,1,1,0,0,20240901,20260423
246184,1,1,1,1,1,0,0,20240901,20260423
246185,1,1,1,1,1,0,0,20240901,20260423
246186,1,1,1,1,1,0,0,20240901,20260423
246187,1,1,1,1,1,0,0,20240901,20260423
246188,1,1,1,1,1,0,0,20240901,20260423
246189,1,1,1,1,1,0,0,20240901,20260423
246190,1,1,1,1,1,0,0,20240901,20260423
246191,1,1,1,1,1,0,0,20240901,20260423
246192,1,1,1,1,1,0,0,20240901,20260423
246193,1,1,1,1,1,0,0,20240901,20260423
246203,1,1,1,1,1,0,0,20250201,20300930
246338,1,1,1,1,1,1,1,20250201,20300930
246345,0,0,0,0,0,0,1,20240120,20260627
246356,0,0,0,0,0,1,1,20240902,20260423
246357,0,0,0,0,0,1,1,20240902,20260423
246358,0,0,0,0,0,1,1,20240902,20260423
246359,0,0,0,0,0,1,1,20240902,20260423
246360,0,0,0,0,0,1,1,20240902,20260423
246366,1,1,1,1,1,1,1,20240801,20260423
246367,0,0,0,0,0,1,1,20240902,20260423
246368,0,0,0,0,0,1,1,20240902,20260423
246369,0,0,0,0,0,1,1,20240902,20260423
246370,0,0,0,0,0,1,1,20240902,20260423
246371,0,0,0,0,0,1,1,20240902,20260423
246372,0,0,0,0,0,1,1,20240902,20260423
246373,0,0,0,0,0,1,1,20240902,20260423
246374,0,0,0,0,0,1,1,20240902,20260423
246375,0,0,0,0,0,1,1,20240902,20260423
246376,0,0,0,0,0,1,1,20240902,20260423
246377,0,0,0,0,0,1,1,20240902,20260423
246378,0,0,0,0,0,1,1,20240902,20260423
246384,0,0,0,0,0,1,1,20240902,20260423
246385,0,0,0,0,0,1,1,20240902,20260423
246386,0,0,0,0,0,1,1,20240902,20260423
246387,0,0,0,0,0,1,1,20240902,20260423
246388,0,0,0,0,0,1,1,20240902,20260423
246389,0,0,0,0,0,1,1,20240902,20260423
246395,0,0,0,0,0,1,1,20240902,20260423
246396,0,0,0,0,0,1,1,20240902,20260423
246408,1,1,1,1,1,0,0,20240902,20260423
246409,1,1,1,1,1,0,0,20240902,20260423
246410,1,1,1,1,1,0,0,20240902,20260423
246411,1,1,1,1,1,0,0,20240902,20260423
246412,1,1,1,1,1,0,0,20240902,20260423
246413,1,1,1,1,1,0,0,20240902,20260423
246414,1,1,1,1,1,0,0,20240902,20260423
246415,1,1,1,1,1,0,0,20240902,20260423
246416,1,1,1,1,1,0,0,20240902,20260423
246417,1,1,1,1,1,0,0,20240902,20260423
246427,1,1,1,1,1,0,0,20240902,20260423
246428,1,1,1,1,1,0,0,20240902,20260423
246429,1,1,1,1,1,0,0,20240902,20260423
246430,1,1,1,1,1,0,0,20240902,20260423
246431,1,1,1,1,1,0,0,20240902,20260423
246432,1,1,1,1,1,0,0,20240902,20260423
246433,1,1,1,1,1,0,0,20240902,20260423
246434,1,1,1,1,1,0,0,20240902,20260423
246435,1,1,1,1,1,0,0,20240902,20260423
246436,1,1,1,1,1,0,0,20240902,20260423
246437,1,1,1,1,1,0,0,20240902,20260423
246438,1,1,1,1,1,0,0,20240902,20260423
246439,1,1,1,1,1,0,0,20240902,20260423
246440,1,1,1,1,1,0,0,20240902,20260423
246441,1,1,1,1,1,0,0,20240902,20260423
246442,1,1,1,1,1,0,0,20240902,20260423
246443,1,1,1,1,1,0,0,20240902,20260423
246444,1,1,1,1,1,0,0,20240902,20260423
246445,1,1,1,1,1,0,0,20240902,20260423
246446,1,1,1,1,1,0,0,20240902,20260423
246447,1,1,1,1,1,0,0,20240902,20260423
246448,1,1,1,1,1,0,0,20240902,20260423
246449,1,1,1,1,1,0,0,20240902,20260423
246451,1,1,1,1,1,0,0,20240819,20260423
246471,1,0,1,0,1,0,0,20250201,20300930
246479,0,1,1,0,0,0,0,20250201,20300930
246480,1,0,0,1,1,0,0,20250201,20300930
246684,0,0,0,0,0,1,1,20240901,20280930
246685,1,1,0,1,1,0,1,20240901,20280930
246686,0,0,1,0,0,0,0,20240901,20280930
246792,1,1,1,1,1,0,0,20240901,20250609
246793,1,1,1,1,1,0,0,20240819,20260423
246882,1,1,1,1,1,0,0,20250201,20290630
246884,1,1,1,1,1,0,0,20250201,20290630
246886,1,1,1,1,1,0,0,20250201,20290630
246888,1,1,1,1,1,1,1,20250201,20290630
246890,1,1,1,1,1,0,0,20250201,20290630
246892,1,1,1,1,1,0,0,20250201,20290630
246894,1,1,1,1,1,0,0,20250201,20290630
246898,1,1,1,1,1,0,0,20250201,20250430
246900,1,1,1,1,1,0,0,20250201,20290630
246902,0,0,0,0,0,1,0,20250201,20290630
246906,1,1,1,1,1,1,0,20250201,20290630
246908,1,1,1,1,1,0,1,20250201,20290630
246912,1,1,1,1,1,1,1,20250201,20290630
246914,1,1,1,1,1,1,1,20250201,20290630
246918,1,0,0,1,1,0,0,20250201,20290630
246920,0,1,1,0,0,0,0,20250201,20290630
246922,1,1,1,1,1,1,0,20250201,20290630
246924,1,0,0,1,1,1,1,20250201,20290630
246928,0,0,0,0,0,0,1,20250201,20290630
246932,1,1,1,1,1,1,0,20250201,20290630
246934,0,0,0,0,0,0,1,20250201,20290630
246938,0,0,0,0,0,1,0,20250201,20290630
246940,0,0,0,0,0,0,1,20250201,20290630
246944,1,1,1,1,1,1,1,20250201,20290630
246946,1,1,1,1,1,0,1,20250201,20290630
246950,0,1,0,1,0,1,1,20250201,20290630
246952,1,1,1,1,1,1,1,20250201,20290630
246954,1,1,1,1,1,1,1,20250201,20290630
246956,1,1,1,1,1,0,0,20250201,20290630
246958,1,1,1,1,1,0,0,20250201,20290630
246962,0,0,1,0,0,0,0,20250201,20290630
246964,1,1,1,1,1,0,0,20250201,20290630
246966,1,1,1,1,1,1,1,20250201,20290630
246968,1,1,1,1,1,1,0,20250201,20290630
246970,1,1,1,1,1,0,0,20250201,20290630
246972,1,0,0,0,1,0,0,20250201,20290630
246978,1,1,1,1,1,0,0,20250201,20290630
247279,1,1,1,1,1,0,0,20250201,20300930
247284,1,1,1,1,1,0,0,20250201,20300930
247295,0,1,0,0,1,0,0,20250201,20300930
247299,0,0,1,0,0,0,0,20250201,20300930
247300,1,1,1,1,1,1,1,20250201,20300930
247311,0,0,0,0,0,1,1,20241101,20260423
247387,1,1,1,1,1,0,0,20250201,20300930
247388,1,1,1,1,1,1,1,20240901,20250617
247389,1,1,1,1,1,1,1,20240901,20250617
247390,1,1,1,1,1,1,1,20240901,20250617
247408,1,1,1,1,1,0,0,20250201,20300930
247410,1,1,1,1,1,1,1,20240810,20260609
247412,1,1,1,1,1,1,1,20250201,20290630
247576,0,0,0,0,0,1,1,20250201,20290630
247578,0,0,0,0,0,1,1,20250201,20290630
247580,0,0,0,0,0,1,1,20250201,20290630
247582,0,0,0,0,0,1,1,20250201,20290630
247854,0,0,0,0,0,1,1,20240901,20260423
247871,1,1,1,1,1,0,0,20240902,20260423
247872,1,1,1,1,1,0,0,20240902,20260423
247873,1,1,1,1,1,0,0,20240902,20260423
247874,1,1,1,1,1,0,0,20240902,20260423
247875,1,1,1,1,1,0,0,20240902,20260423
247876,1,1,1,1,1,0,0,20240902,20260423
247877,1,1,1,1,1,0,0,20240902,20260423
247878,1,1,1,1,1,0,0,20240902,20260423
247884,1,1,1,1,1,0,0,20240902,20260423
247885,1,1,1,1,1,0,0,20240902,20260423
247886,1,1,1,1,1,0,0,20240902,20260423
247892,0,1,0,0,0,0,0,20240902,20260423
247906,1,1,1,1,1,0,0,20240902,20260423
247907,1,1,1,1,1,0,0,20240902,20260423
247908,1,1,1,1,1,0,0,20240902,20260423
247909,1,1,1,1,1,0,0,20240902,20260423
247936,0,0,0,0,0,1,1,20250201,20290630
247937,1,1,1,1,1,0,0,20241021,20260423
247938,1,1,1,1,1,0,0,20241021,20260423
247939,1,1,1,1,1,0,0,20241021,20260423
248010,1,1,1,1,0,0,0,20240902,20260423
248013,0,0,0,0,1,0,0,20240902,20260423
248014,1,0,0,1,0,0,0,20240902,20260423
248017,0,0,0,0,0,0,1,20240902,20260423
248018,0,1,0,0,0,0,0,20240902,20260423
248025,0,1,1,0,1,0,0,20240902,20260423
248032,0,0,1,0,1,1,0,20240902,20260423
248039,0,0,0,0,0,1,0,20240902,20260423
248046,0,0,0,0,0,0,1,20240902,20260423
248053,0,0,0,0,1,0,0,20240902,20260423
248055,0,0,0,0,0,1,0,20240902,20260423
248056,0,0,0,0,0,1,0,20240902,20260423
248057,0,0,0,0,0,0,1,20240902,20260423
248058,0,0,0,0,0,0,1,20240902,20260423
248059,1,1,1,1,1,0,0,20240902,20260423
248063,1,1,1,1,1,0,0,20240902,20260423
248070,1,0,1,1,1,0,0,20240902,20260423
248072,0,1,0,0,0,0,0,20240902,20260423
248079,1,0,0,1,1,0,0,20240902,20260423
248086,0,0,0,1,0,0,0,20240902,20260423
248095,1,1,1,1,1,0,0,20240902,20260423
248096,1,1,1,1,1,0,0,20240902,20260423
248101,0,0,0,0,0,1,1,20240902,20260423
248102,0,0,0,0,0,1,1,20240902,20260423
248140,0,0,0,0,1,0,0,20240902,20260423
248141,1,0,0,0,0,0,0,20240902,20260423
248145,1,1,1,1,1,0,0,20240902,20260423
248146,1,1,1,1,1,0,0,20240902,20260423
248147,1,1,1,1,1,0,0,20240902,20260423
248148,1,1,1,1,1,0,0,20240902,20260423
248149,1,1,1,1,1,0,0,20240902,20260423
248168,1,1,1,1,1,0,0,20240812,20280930
248190,1,1,1,1,1,0,0,20250201,20300930
248255,1,1,1,1,1,1,1,20240801,20260423
248413,0,0,0,0,0,1,0,20241021,20260423
248414,0,0,0,0,0,1,0,20241021,20260423
248415,0,0,0,0,0,1,0,20241021,20260423
248416,0,0,0,0,0,1,0,20241021,20260423
248417,0,0,0,0,0,1,0,20241021,20260423
248597,1,1,1,1,1,0,0,20240901,20250531
248609,1,1,1,1,1,0,0,20240902,20270831
248613,1,1,1,1,1,0,0,20240902,20270831
248617,1,1,1,1,1,1,0,20241028,20270831
248675,1,1,1,1,1,0,0,20241016,20260423
248713,1,1,1,1,1,0,0,20240902,20260423
248764,1,1,1,1,1,0,0,20240901,20260423
248765,1,1,1,1,1,0,0,20240901,20260423
248766,1,1,1,1,1,0,0,20240901,20260423
248767,1,1,1,1,1,0,0,20240901,20260423
248768,1,1,1,1,1,0,0,20240901,20260423
248769,1,1,1,1,1,0,0,20240901,20260423
248770,1,1,1,1,1,0,0,20240901,20260423
248771,1,1,1,1,1,0,0,20240901,20260423
248772,1,1,1,1,1,0,0,20240901,20260423
248773,1,1,1,1,1,0,0,20240901,20260423
248774,1,1,1,1,1,0,0,20240901,20260423
248775,1,1,1,1,1,0,0,20240901,20260423
248776,1,1,1,1,1,0,0,20240901,20260423
248777,1,1,1,1,1,0,0,20240901,20260423
248849,1,1,1,1,1,0,0,20240901,20260423
248850,1,1,1,1,1,0,0,20240901,20260423
248851,1,1,1,1,1,0,0,20240901,20260423
248852,1,1,1,1,1,0,0,20240901,20260423
248853,1,1,1,1,1,0,0,20240901,20260423
248854,1,1,1,1,1,0,0,20240901,20260423
248855,0,0,0,0,0,0,1,20240901,20260423
248856,0,0,0,0,0,0,1,20240901,20260423
248857,0,0,0,0,0,0,1,20240901,20260423
248858,0,0,0,0,0,0,1,20240901,20260423
248982,1,1,1,1,1,0,0,20240901,20260423
248983,1,1,1,1,1,0,0,20240901,20260423
248985,1,1,1,1,1,0,0,20240901,20260423
248986,1,1,1,1,1,0,0,20240901,20260423
248987,1,1,1,1,1,0,0,20240901,20260423
248988,1,1,1,1,1,0,0,20240901,20260423
248989,1,1,1,1,1,0,0,20240901,20260423
248990,1,1,1,1,1,0,0,20240901,20260423
